Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,1,4.25909023895175,6.17492936639225,55.0624809267258,0.908240932092227
LE,INF,1,1,5.91107224925453,5.22650235229068,97.297032731402,0.976445636059429
LE,INF,1,1,-83.3477274575183,6.1050982127587,84.6976165248784,0.909193155513349
LE,INF,1,1,4.25909023895175,9.9101348140023,61.4348298684833,0.96710291600452
LE,INF,1,1,-5.67068366485946,5.86622242056406,185.597514194022,0.953798321040561
LE,INF,1,1,-5.91107224912156,8.54933200904301,161.870472765785,0.957854616084666
LE,INF,1,1,-6.65227254248177,5.66066241264343,36.1061101078437,0.972525138467649
LE,INF,1,1,-6.61187099411134,4.24009833773788,112.838905671163,0.981625242121445
LE,INF,1,1,-6.65227254244861,3.9673847258091,37.2191400146979,0.985725963609052
LE,INF,1,1,0.792463261196061,8.7463212770129,262.110021835933,0.970327108465309
LE,INF,1,1,-3.5823571574635,9.03664196491241,146.934731426016,0.915619058646308
LE,INF,1,1,3.08697045878923,2.79022510612712,33.2360679774998,0.993353006161529
LE,INF,1,1,-71.7755663525691,8.27453712856068,71.0445668318752,0.946843977450893
LE,INF,1,1,1.14172182653011,6.15327883781271,155.481659516252,0.945799087532613
LE,INF,1,1,-7.98980394748556,4.94801123936971,68.5106246632827,0.928901329094085
LE,INF,1,1,3.33066907387547e-15,6.48220593459678,225.369382766419,0.971991259418418
LE,INF,1,1,-56.3147863350791,3.95865697860718,41.7856693361336,0.989335671151747
LE,INF,1,1,-85.418779914723,5.27679079771042,63.1951328837481,0.791832879042114
LE,INF,1,1,-86.34406351139,7.24349816503196,105.993844436955,0.887295490186235
LE,INF,1,1,3.10862446895044e-15,4.06375243789271,44.5467743309811,0.966321066935796
LE,INF,1,1,-78.5163759240046,8.62298954234404,80.00794983124,0.951959102288849
LE,INF,1,1,-67.5116500619368,9.41759037226439,78.5265121310132,0.9693328644082
LE,INF,1,2,-79.5229880956972,8.24498618802717,120.977661946588,0.966838051648145
LE,INF,1,2,-75.3344458228893,6.45847664190375,75.6053972864846,0.965448935966732
LE,INF,1,2,-69.7425180142474,5.09389305432637,223.136716242835,0.946585127384949
LE,INF,1,2,-85.7409097610596,6.56015139073133,103.711980522778,0.888381158277696
LE,INF,1,2,-73.671040887839,7.24009044828086,109.011646429554,0.977250494938919
LE,INF,1,2,4.25909023894041,5.44164071977139,48.2350615371171,0.971081039846456
LE,INF,1,2,-85.7409097610573,8.57177872713222,357.957098300485,0.976576796045309
LE,INF,1,2,-85.7409097610605,6.56665525697682,247.832870942605,0.969814151536004
LE,INF,1,2,-85.7409097610584,6.97441172599792,89.9368068014339,0.956485511658779
LE,INF,1,2,-79.3005568988262,4.88229337930679,83.9425102286329,0.967516479978758
LE,INF,1,2,-85.704829143403,7.43644895061614,510.478381887401,0.940955383174211
LE,INF,1,2,-67.2622561102839,5.75972293723713,37.4460267640045,0.972080420596
LE,INF,1,2,-81.5796282286802,3.95663866069582,49.894115464524,0.942208047111254
LE,INF,1,2,-76.6666802181973,5.37469200151307,84.219047877988,0.92050660422533
LE,INF,1,2,-78.322838195848,5.09215680758158,55.5169435735634,0.975340895900981
LE,INF,1,2,-82.6022001515622,7.53986069923494,152.773975132184,0.956018746751255
LE,INF,1,2,-83.0451352006629,6.00667546590169,87.7609267306879,0.968808435864764
LE,INF,1,2,-63.1210448130197,5.74295324683189,82.0818941509267,0.93181685796938
LE,INF,1,2,-77.7590835641964,9.16453329473734,141.693622970926,0.912628032667693
LE,INF,1,2,-69.480705052744,6.47053081989288,64.7997175843134,0.982097031888841
LE,INF,1,2,1.18607512179324,6.71183333794276,69.5727564031238,0.862885519891793
LE,INF,1,2,-40.7530193594664,6.26911684539583,66.9970106580647,0.945184869801764
LE,INF,1,2,-4.25909023894398,7.6453173160553,33.8275508318574,0.947820291310233
LE,INF,1,2,-6.65227254246616,4.94833198189735,35.2327408069898,0.916193973099417
LE,INF,1,2,-17.7078526207255,4.54799762964249,39.6598611994734,0.924719364430641
LE,INF,1,2,-1.71755970775408,5.33043097532712,43.9228080470324,0.935951306623403
LE,INF,1,2,-65.268761850807,6.86645048459371,52.3287720892787,0.851411891413733
LE,INF,1,2,-36.9505464302209,4.36015326976776,34.1423422606145,0.946361224902838
LE,INF,1,2,2.95705201049356,4.2880433400472,31.9792553214064,0.9698826481985
LE,INF,1,2,-48.8648086596373,6.73263498544693,32.159761791586,0.94417530509577
LE,INF,1,2,9.61445069730283,8.59001211325327,73.1485422693417,0.97072395021695
LE,INF,1,2,-79.8558700226389,6.2217413357326,55.5814324987831,0.845797507921407
LE,INF,1,2,-7.6724068351445,5.44703003764153,63.1979173234874,0.93370915477617
LE,INF,1,2,9.61445069729874,4.38436624805133,156.127615449353,0.892161593370276
LE,INF,1,2,2.46874281852186,5.59287564719425,197.760977758783,0.970987493315705
LE,INF,1,2,-71.689146711958,4.05599653720856,58.905792789253,0.898940607911755
LE,INF,1,2,3.46020082127543,4.13487213308161,51.589843278664,0.867946547397145
LE,INF,1,2,-4.25909023894401,6.71866377021955,75.1488625577082,0.940941428945178
LE,INF,1,2,-54.8965871235787,5.7182336250941,46.1618428326526,0.921629037354456
LE,INF,1,2,4.25909023893503,6.36432931071422,192.393027299181,0.935584841752557
LE,INF,1,2,-4.25909023894337,5.94761566321055,32.0038634368474,0.948774605331496
LE,INF,1,2,4.25909023894339,7.85939903797642,134.487853042499,0.884963235292447
LE,INF,1,2,-4.29922908276455,4.91637038415478,87.2886233602803,0.9656603438874
LE,INF,1,2,-85.7409097610817,5.58136034011841,31.4236687053634,0.955224621321316
LE,INF,1,2,-84.1178674197537,8.24126194477081,106.268030593295,0.932034249268983
LE,INF,1,2,-85.740909761065,6.73550070524216,181.170774759512,0.938406122756292
LE,INF,1,2,-81.5787067471319,4.69456192851067,36.9905496614873,0.979210660128734
LE,INF,1,2,0.0762673470164119,6.09375762480956,89.7810389233232,0.924471369404463
LE,INF,1,2,-6.65227254248177,5.66066241264343,36.1061101078437,0.972525138467649
LE,INF,1,2,-0.975877126098937,5.69979935703856,109.142922109967,0.964176811599226
LE,INF,1,2,-0.975877126132079,7.42787885417541,172.210062075942,0.960258989333493
LE,INF,1,2,-48.41723081532,6.18970060348511,44.7205160484186,0.980069504434355
LE,INF,1,2,-68.7842588961253,5.65523410524641,108.275351327938,0.969177894061308
LE,INF,1,2,-10.9428657938398,4.52656943457467,39.2679250852146,0.983003763185126
LE,INF,1,2,5.78087063988,6.26742574327132,279.113814425011,0.942295188773112
LE,INF,1,2,6.15649543471499,7.64181461599138,259.778726862228,0.962480650253031
LE,INF,1,2,-81.2259040769898,6.9323562781016,56.279196326878,0.95966648407467
LE,INF,1,2,-74.6232593787531,5.08981338569096,50.9949017183363,0.985380428481858
LE,INF,1,2,4.62043531169298,6.33720625638962,34.9284345991482,0.973839884144691
LE,INF,1,2,-4.25909023895175,5.54486408233643,41.449698829142,0.716088294915267
LE,INF,1,2,-76.9434990510572,5.10626917362213,153.422340064946,0.934821179586658
LE,INF,1,2,-87.1358076316707,4.70213538408279,41.2397984695207,0.970239902531467
LE,INF,1,2,4.29922908274784,6.93107761939367,45.021503508718,0.955099155932751
LE,INF,1,2,-72.9384687801037,5.0125860452652,86.0604311358638,0.939978949639673
LE,INF,1,2,-3.1236817339508,7.26102783944872,34.1166060906736,0.910537497529983
LE,INF,1,2,0,5.77463115255038,34.9544151837347,0.877592233745345
LE,INF,1,2,-80.4727166185476,6.53036279678345,36.5465878932982,0.931927566844028
LE,INF,1,3,-85.7007709172268,8.17433708906174,100.485200847495,0.967161224029115
LE,INF,1,3,-66.9680874906534,7.18769440054893,39.4355244810333,0.836424656170238
LE,INF,1,3,-84.9594255734936,7.22162776224075,136.624923959436,0.924582542977802
LE,INF,1,3,-52.2242070319296,6.51230411870139,40.4769938544693,0.973279570830444
LE,INF,1,3,4.29922908277321,6.19065582752228,40.1067956808523,0.982263243383278
LE,INF,1,3,-66.9680874906534,5.61557078361511,30.36244571434,0.960224342548826
LE,INF,1,3,-81.3646019974734,5.33440936648327,68.220177073632,0.930896223982033
LE,INF,1,3,-44.8441074026174,6.59779061873754,33.0525553827805,0.947126517827607
LE,INF,1,3,-82.0257902432307,5.60950433810552,106.140067814697,0.963945535422597
LE,INF,1,3,-78.1658433308214,7.57541096911711,65.3216658738703,0.979048941353778
LE,INF,1,3,7.97420975676924,8.6341161940779,122.90881498098,0.927552559173127
LE,INF,1,3,-64.6537514185581,5.01410002708435,40.3163818394127,0.933691435887684
LE,INF,1,3,8.51160555618215,6.12958351203373,85.9498795443853,0.929683618260658
LE,INF,1,3,-63.6756639717765,6.929994395801,74.7353896195511,0.715202159668518
LE,INF,1,3,8.51160555618215,7.92294806241989,64.3818132949753,0.854419708650758
LE,INF,1,3,-26.5286130402325,5.012848563989,129.436613645136,0.907114261262259
LE,INF,1,3,-31.778873554063,5.37713606016977,51.6063951713602,0.951272621765656
LE,INF,1,3,-57.9891243432048,6.17583708903369,85.7218586804295,0.950015474928119
LE,INF,1,3,-20.0971985462464,6.70004965250309,94.7923204344722,0.517349919446879
LE,INF,1,3,4.29922908277322,8.1093531738628,38.9983320284983,0.926316123212101
LE,INF,1,3,-85.7007709172226,10.8211387304159,73.5649054280666,0.978821949006497
LE,INF,1,3,3.7735100286877,5.73952847719193,32.2754112376393,0.93001640842308
LE,INF,1,3,-1.86147861251482,5.09361379487174,33.9252878687702,0.979845488880572
LE,INF,1,3,-57.9938173094709,7.77193007102379,68.0021717165733,0.944014194875642
LE,INF,1,3,-20.1135544886943,5.93807221542705,38.6684423589177,0.939928310362636
LE,INF,1,3,-49.8197552214552,5.94002640247345,31.0432920153809,0.909413486591519
LE,INF,1,3,-65.1291169949447,7.12047234177589,247.86230063682,0.805627766033764
LE,INF,1,3,-58.0511613290476,3.96626484394073,38.580201651743,0.974331150410841
LE,INF,1,3,-48.3461621750892,5.70029815196991,74.29805611268,0.92800889163486
LE,INF,1,3,-79.3411196044014,5.71993192036947,41.2308296034514,0.900331687321512
LE,INF,1,3,-61.0847392823748,5.18522930712927,59.2354146473288,0.950341482630085
LE,INF,1,3,-50.2999153398963,8.37848877906799,56.2679886336691,0.876796678398686
LE,INF,1,3,-72.6949164177706,5.39126618040933,55.2637823900266,0.841953961242517
LE,INF,1,3,-83.2670786731403,7.26629700263341,58.1178357686881,0.82877102490316
LE,INF,1,3,4.2992290827777,9.03190387619866,46.2166962976994,0.940409659406247
LE,INF,1,3,3.52245812185188,6.12056675824252,35.0879704376806,0.919090804937589
LE,INF,1,3,-72.4769723142067,7.82095623643775,97.17615859928,0.869844034323074
LE,INF,1,3,0.208412104999061,7.98317735724979,149.937114630101,0.934320082167934
LE,INF,1,3,-85.7007709172265,6.85768325512226,53.2575920766453,0.978010167967448
LE,INF,1,3,-44.2654421265734,6.22337673391615,51.0087852937287,0.917857568520351
LE,INF,1,3,-67.5142335752713,5.6590393100466,48.7485816668236,0.885647639656937
LE,INF,1,3,2.50888166235137,5.93910388513045,74.166996069432,0.863022845947538
LE,INF,1,3,-54.9482684195741,6.7349015712738,44.6149084258997,0.92984471982689
LE,INF,1,3,-4.06759317316481,5.17952880492577,55.6084575971064,0.87895618313181
LE,INF,1,3,-4.06759317316481,7.74230404333635,41.9661132490649,0.748237911618246
LE,INF,1,3,-48.8308732713824,5.34260631799698,32.4263534033674,0.877696563270041
LE,INF,1,3,-39.3035898899301,5.14490804672241,33.1036293293348,0.920234217233117
LE,INF,1,3,-17.7078526207255,4.54799762964249,39.6598611994734,0.924719364430641
LE,INF,1,3,-3.9533893443656,7.42977204918861,62.1521779491026,0.94941924667629
LE,INF,1,3,-27.9276073833967,6.51122052328927,36.4293400012213,0.909184473895162
LE,INF,1,3,-73.0203874253983,3.95630007130759,33.1950644752163,0.964469317752563
LE,INF,1,3,0,5.545621073246,64.6415941285237,0.709764039800695
LE,INF,1,3,-31.4172756580315,6.50580726351057,34.932942320193,0.951581460631046
LE,INF,1,3,-24.7993328526195,5.34488540589809,131.435199400487,0.776681587469362
LE,INF,1,3,-53.130102354156,5.82892990774578,62.1452246939853,0.915935185097817
LE,INF,1,3,-50.0337869562,5.93874851140109,37.2508010412315,0.942640124524904
LE,INF,1,3,0,4.61565553574335,51.5434104037486,0.770202556865955
LE,INF,1,3,-79.0160688963694,6.12922666186378,58.0900908632958,0.954442733322501
LE,INF,1,3,-72.6949164177706,3.9537581205368,52.0228071991128,0.894406953443313
LE,INF,1,3,-35.4893432501138,4.94832125306129,40.5042396123337,0.916482391518283
LE,INF,1,3,1.77635683940025e-15,7.49867650440761,60.0204769337925,0.921639906406889
LE,INF,1,3,-3.01487151754984,5.37605682441166,38.5259501471867,0.986689633150352
LE,INF,1,3,-84.4595684055996,8.45671431223551,66.6105599707381,0.931872337338439
LE,INF,1,3,-19.4551571028032,5.94201339994158,37.9371532801543,0.936036543039872
LE,INF,1,3,-35.8463461481568,5.93945661458102,70.1745760210569,0.93368556988309
LE,INF,1,3,-65.3586408826327,4.95402127504349,34.3678153264625,0.93155822920501
LE,INF,1,3,-7.87898392426565,5.37117698362895,54.3238984816989,0.902748158942941
LE,INF,1,3,-4.29922908278123,4.74846810499827,38.9378591282846,0.958869086309569
LE,INF,1,3,-16.3104638547508,4.35788670778275,34.8865759876139,0.961430542063092
LE,INF,1,3,-4.10463179240159,8.63821164044467,55.1849165190593,0.963309157524013
LE,INF,1,3,-4.29922908278123,7.80443313542534,63.2671865571131,0.943340402716185
LE,INF,1,3,-4.29922908276455,7.05986583538544,144.25664021903,0.93634548508841
LE,INF,1,3,4.29922908276455,7.16880351021176,80.744957447046,0.953619921720783
LE,INF,1,3,-73.538545167802,6.93245782093568,80.7737104984448,0.909170167097407
LE,INF,1,3,-9.95080361502238,4.88583498141345,54.4528662956002,0.837550345952139
LE,INF,1,3,-75.1206085064762,6.77520047363482,56.7372096828293,0.955827538135652
LE,INF,1,3,-4.29922908278123,8.58748722076416,60.7827117044429,0.944811681661897
LE,INF,1,3,0.180059873693448,6.60285659631093,32.7129675278993,0.978682877359251
LE,INF,1,3,-69.2623524194373,5.54283963441849,94.5227684147155,0.962033206978278
LE,INF,1,3,-16.8498118474736,5.27910186847051,35.9613142423703,0.879355420342932
LE,INF,1,3,-15.7167305201181,6.22336423397064,35.9266959282672,0.960994383457887
LE,INF,1,3,3.5527136788005e-15,5.93515550522577,79.2688719329149,0.886398241441216
LE,INF,1,3,3.44169137633799e-15,6.54177973968814,358.998101876976,0.905335833698334
LE,INF,1,3,3.5527136788005e-15,3.95457516610622,34.9047768733298,0.952349313041696
LE,INF,1,3,0,6.67921333014965,37.9138166695405,0.923146311147266
LE,INF,1,3,-77.8550871855846,5.93991369467515,50.5636654975429,0.934766273910318
LE,INF,1,3,-58.8143781214673,5.27771526972453,46.8065040594501,0.953778314962322
LE,INF,1,3,-79.1512437314192,6.26952474812667,79.4370367388238,0.963417602121939
LE,INF,1,3,-4.29922908274784,6.18636767938733,101.909907573675,0.918040955949013
LE,INF,1,3,-11.5877145383995,5.09253036975861,44.1796822630029,0.982727454528185
LE,INF,1,3,2.91867468705107,5.62060625553131,84.9880175595829,0.976679139733965
LE,INF,1,3,4.29922908274784,6.93107761939367,45.021503508718,0.955099155932751
LE,INF,1,3,2.05262365459699,9.39428769505542,112.315784801986,0.908328300770162
LE,INF,1,3,-0.790379676878348,2.92756850631149,51.7188334831559,0.870948153401239
LE,INF,1,3,-28.8256913238315,5.05584253205193,36.1750856374845,0.979682277700423
LE,INF,1,3,-20.4114906473858,6.76133159328909,80.0486958997201,0.949504271223302
LE,INF,1,4,-47.5495454977163,5.33102339964647,57.1365171644978,0.940067730298367
LE,INF,1,4,-85.7007709172268,7.29745829647238,87.7814541072637,0.935873054617873
LE,INF,1,4,-41.9104720723504,5.34564883708954,30.9836151701387,0.866032436261935
LE,INF,1,4,-25.3915961125928,5.44069987535477,39.89702528898,0.993137338569006
LE,INF,1,4,-3.05466269204095,6.92728789895773,83.2673286294357,0.892024658907843
LE,INF,1,4,7.97420975676953,5.18233715920221,70.2514939771843,0.883576059343498
LE,INF,1,4,8.5116055561821,5.03803554448214,48.7935781954167,0.860280907366896
LE,INF,1,4,-47.8070217443915,4.6778760173104,56.0007748093011,0.926667946256655
LE,INF,1,4,-36.7742523703514,4.37114661618283,81.8349770485243,0.933589334721197
LE,INF,1,4,-81.4883944438182,4.77266488355749,51.7893281869658,0.946928663834248
LE,INF,1,4,7.97420975676924,4.35306572914124,48.5257420681414,0.947950469987771
LE,INF,1,4,2.90958071881739,5.37171855994633,40.5546746862197,0.991242139050942
LE,INF,1,4,-81.2424375087041,7.33332600593567,35.6720427452341,0.963378542695611
LE,INF,1,4,-15.5718565203607,4.54875899553299,34.7805314790508,0.950547593832668
LE,INF,1,4,-67.9351250176775,6.49217187696033,63.0124808254178,0.8393046995759
LE,INF,1,4,-11.6210544427111,6.27144157886505,37.2433377193812,0.913309729640287
LE,INF,1,4,8.63539800253076,5.25701140984893,111.408594691909,0.912021973242102
LE,INF,1,4,8.63539800253074,6.27459414800008,37.0584570005452,0.956329355343029
LE,INF,1,4,7.97420975676953,6.77012364069621,35.9691122092403,0.973057099558012
LE,INF,1,4,8.51160555618626,6.30167639255524,34.954123576934,0.947987809753814
LE,INF,1,4,-80.0487808037365,6.20843617916107,64.5021249054552,0.864025786035115
LE,INF,1,4,-50.6964101100696,7.38490783084523,40.7958367013316,0.924019623029599
LE,INF,1,4,-23.5565293822157,5.05668512980143,40.1080657651394,0.963381241044721
LE,INF,1,4,-86.2264899713123,6.24350855900691,38.9733980193927,0.898414933760729
LE,INF,1,4,-85.1513865629756,5.09253851005009,36.2997657265454,0.977094341851332
LE,INF,1,4,4.29922908277322,9.48603175367628,65.565959984775,0.946718971639671
LE,INF,1,4,-41.1691267286173,4.4086044384883,32.0589103847581,0.906733365501955
LE,INF,1,4,-3.48488829912623,4.38211236681257,35.7882552550156,0.937207456007407
LE,INF,1,4,-68.3193890913388,7.52344589233398,34.1648183660488,0.990429636383009
LE,INF,1,4,-76.5803263844861,5.79017620820266,35.655917123886,0.960134762998807
LE,INF,1,4,-3.75988109013844,6.19063375890255,33.7056526526223,0.944282588256096
LE,INF,1,4,-51.8130159990288,4.8610491102392,30.1601280639387,0.912251861996973
LE,INF,1,4,-36.869897645844,9.2439900636673,49.6261817046971,0.856106396121843
LE,INF,1,4,-83.2670786731403,7.26629700263341,58.1178357686881,0.82877102490316
LE,INF,1,4,-56.4900773975502,6.88274211542947,89.6711609739497,0.860501481829348
LE,INF,1,4,-50.6027572508394,4.6669804922172,99.2638979560961,0.86672877471528
LE,INF,1,4,4.29922908277352,6.9348818063736,30.7507487957993,0.943066466204606
LE,INF,1,4,-84.9760993187207,10.1042494297028,53.7314388082429,0.970635076937867
LE,INF,1,4,4.29922908277353,6.82546438111199,59.9686211115268,0.870480787735152
LE,INF,1,4,-75.917971759362,5.30218939696039,76.8971857049127,0.680714239843311
LE,INF,1,4,0.502052539074904,5.75834918022156,38.7493356924705,0.906553248274821
LE,INF,1,4,-29.0992593852138,7.92846862475077,32.7681599060093,0.955833944187626
LE,INF,1,4,-76.672794001224,3.95601922273636,41.9397215051266,0.90888150271652
LE,INF,1,4,-4.29922908277351,6.52734080553055,31.7522307876041,0.926261922711502
LE,INF,1,4,-77.7611732668854,4.53560698032379,60.0399481645643,0.935088671905421
LE,INF,1,4,-72.8027866410018,4.47283500692119,64.4240039780445,0.953065968283499
LE,INF,1,4,-74.9393518983578,4.51163579463959,62.8951938837727,0.942906704800408
LE,INF,1,4,-81.870346777574,4.5189893586295,34.7696460396577,0.977018157279479
LE,INF,1,4,-4.29922908277352,4.35356733798981,34.0393319624556,0.944211167111805
LE,INF,1,4,-66.3231977964845,5.20115251094103,43.5999865523995,0.953974346670567
LE,INF,1,4,-89.999999999996,5.67363701661428,41.3886732239824,0.649212830275485
LE,INF,1,4,3.5527136788005e-15,5.00598268376456,111.904204608328,0.932882609301649
LE,INF,1,4,-3.97859523104671e-12,5.42776638439723,98.8392354973234,0.941411313507628
LE,INF,1,4,2.8421709430404e-14,4.55330374240875,47.603406449717,0.924542284927015
LE,INF,1,4,4.29922908277354,5.93723251819611,30.2134648947505,0.992934776084301
LE,INF,1,4,-68.573753954418,6.2733203570048,43.6908150467042,0.861882313874711
LE,INF,1,4,-17.2312963683282,5.94083569266579,35.9509106760897,0.928394800267341
LE,INF,1,4,-76.836110689644,4.94642982880274,37.3922400582029,0.989871454318599
LE,INF,1,4,-63.7319553872073,7.92246654629707,32.9380172617077,0.935267091419989
LE,INF,1,4,-19.4551571028032,5.94201339994158,37.9371532801543,0.936036543039872
LE,INF,1,4,-66.063503435695,5.78492090335259,37.0396896035791,0.80542974575764
LE,INF,1,4,-12.0992307170017,6.33264684677124,31.4682107807291,0.958097906278996
LE,INF,1,4,-79.7751322250964,7.26122627655665,37.2509562230176,0.916274366956024
LE,INF,1,4,-63.7926456304221,3.80671283831963,47.68287016997,0.936483625342981
LE,INF,1,4,-80.3313388827479,7.07175963265555,48.7683353728801,0.904319448371513
LE,INF,1,4,-2.06043115694724,6.09258850721213,43.2683385047081,0.833300145109955
LE,INF,1,4,-1.30132575934949,6.59947615199619,40.1063575446097,0.955647387096733
LE,INF,1,4,-19.1626362054793,6.10351812839508,52.1752525176905,0.940901068334826
LE,INF,1,4,-3.75988109018563,3.62207704782486,31.0430622929072,0.869759553527328
LE,INF,1,4,-71.4286097107337,5.94083571434021,35.3044599928779,0.917398807061121
LE,INF,1,4,-69.8859104929968,6.87093107139363,69.6542568693067,0.927864533096545
LE,INF,1,4,-3.95338934436508,6.60052469703886,135.138282379107,0.894002087028081
LE,INF,1,4,-59.2197310868443,6.66320191730152,36.1546117749181,0.966086943778975
LE,INF,1,4,-4.29922908278123,6.6820612847805,35.3689739249896,0.936868655614288
LE,INF,1,4,-28.4798515852883,4.94492272138596,38.2325376070078,0.926961496974838
LE,INF,1,4,-56.9524094138239,6.37643071015676,40.2838756201545,0.979204836659177
LE,INF,1,4,-89.9429637105416,4.39853039052751,38.921209632729,0.981725560681309
LE,INF,1,4,0.604008550792035,7.70122267140283,34.2939896677912,0.904418679162076
LE,INF,1,4,-1.52244656957096,7.81023639791152,66.7265621354166,0.88534790434845
LE,INF,1,4,-85.7007709172354,4.49469745159149,46.2171470355589,0.948579115016241
LE,INF,1,4,-39.1285624927118,5.49521097871992,42.19374137424,0.968233560263814
LE,INF,1,4,-15.0282789113576,5.54032512903214,35.9481688231313,0.957192040503309
LE,INF,1,4,-50.5951197677381,4.9540348649025,35.3114232914165,0.924620204775645
LE,INF,1,4,-60.7582520227367,7.10215871532758,48.4524306582789,0.981157325858448
LE,INF,1,4,-28.2412389134055,3.95726499954859,42.9922547716451,0.897546848103424
LE,INF,1,4,-82.4869468552235,5.94482023715973,30.0140401868677,0.971370708265488
LE,INF,1,4,0,6.21957431520735,44.9384219701297,0.890663054857231
LE,INF,1,4,-58.1092081981543,4.95117270946503,33.314810424656,0.927121902518823
LE,INF,1,4,-78.2879728291421,6.15759902530246,40.4209461998975,0.969907813981968
LE,INF,1,4,2.14880213713163,5.05170750617981,89.190263035277,0.85159445462103
LE,INF,1,4,3.5527136788005e-15,4.11508556207021,30.502860833115,0.91853192412125
LE,INF,1,4,0.678044442034349,3.24965950420925,52.3823981407389,0.921296385064166
LE,INF,1,4,0.827819904891065,5.54105441570282,33.9327393409663,0.972958525590648
LE,INF,1,4,-4.77962361925245,4.52333390712738,34.3007230076507,0.87364479520911
LE,INF,1,4,-5.48880019442969,3.76727269944691,53.0944166281072,0.801955090877613
LE,INF,1,4,-3.1231297116057,5.44283398240805,101.730538265163,0.935700201085983
LE,INF,1,4,-79.8697931992317,5.48667365312576,66.9867146642205,0.852092732976033
LE,INF,1,4,-32.5706685630628,6.22553110122681,34.3323762833106,0.921077420937392
LE,INF,1,4,-27.0948326491434,4.57002589335808,30.335847102681,0.870906605568661
LE,INF,1,4,-13.9396218876265,4.80684118611472,35.480831157234,0.969799746676876
LE,INF,1,4,-77.4683039981239,6.22928371148951,133.585794900617,0.90082202834752
LE,INF,1,4,-31.1344957563788,3.71750893312342,36.1384453474823,0.717857209758279
LE,INF,1,4,-87.1744066514689,5.40300563248721,32.696186211948,0.865063315461732
LE,INF,1,4,-74.9891208315084,5.77463368574778,35.1018706910668,0.915629757822449
LE,INF,1,4,-85.626701905469,4.78167650103569,31.3731824978778,0.894755822018861
LE,INF,2,1,-80.3855493026999,3.83127563663676,180.773539414213,0.971611670998202
