Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,3,1,-0.787681061095057,5.02567386627197,33.8737289930958,0.974653485749017
LE,INF,3,1,-84.2751895477765,5.56427229940891,49.0215595420976,0.81698683524355
LE,INF,3,1,3.5527136788005e-15,5.94254893064499,48.3853326061259,0.958754472075274
LE,INF,3,1,4.25909023895175,3.13646195916569,35.2843646654191,0.887671347457423
LE,INF,3,1,3.12619799052271,3.15975813070933,30.5592316194749,0.802222439671531
LE,INF,3,1,4.25909023895175,3.82911037653685,37.0930269523282,0.856778208070901
LE,INF,3,1,3.98525656919446e-12,5.21844676407901,74.0306085128803,0.959918518100462
LE,INF,3,1,-83.9775685770543,4.27981707453728,30.8455161660959,0.910062180320756
LE,INF,3,1,4.25909023891834,3.68393541177114,38.3790983688594,0.853503081117115
LE,INF,3,1,-87.0623985712284,5.1206552771961,82.6373430726954,0.944193434969056
LE,INF,3,1,4.25909023891956,3.25454309407402,42.3081904848989,0.921807327446924
LE,INF,3,1,-81.4068745204605,6.96244386335214,245.765753964313,0.974205697963207
LE,INF,3,1,-80.8469520878704,5.21278195696719,180.008296675923,0.98082112549228
LE,INF,3,1,-81.4068745204608,4.62474292461003,260.420239839793,0.95539864641245
LE,INF,3,1,-85.6565134144734,5.33301857926629,245.570021800426,0.979766700514335
LE,INF,3,1,3.38879133434264,7.63762439706109,405.375680150076,0.974432881850588
LE,INF,3,1,-81.4068745204594,4.8445714154142,129.87512619981,0.970437626614484
LE,INF,3,1,-85.3880665520099,4.74936129313249,154.907137758636,0.962646128470837
LE,INF,3,1,-9.8943075954594e-13,6.43682216604551,38.7715594276533,0.957439497779519
LE,INF,3,1,-82.6823383483834,8.08597571372986,187.761152683741,0.986459589197272
LE,INF,3,1,-83.4215418677011,4.81502768114993,253.757546818366,0.968090753117265
LE,INF,3,1,3.44169137633799e-15,7.88750631778271,584.000851361299,0.972675178197178
LE,INF,3,1,4.25909023894339,7.16769606050323,246.321323912434,0.943118256437638
LE,INF,3,1,-75.4870003534328,4.94914422716413,38.4071126499133,0.946323771382344
LE,INF,3,1,3.50835464926744e-15,5.77743054003943,256.119317994862,0.97610755001704
LE,INF,3,1,-82.0637020241108,5.7395226597786,31.5654018976012,0.955147885053662
LE,INF,3,1,3.32832909928471,6.04320586355109,56.2725577223569,0.94201215065321
LE,INF,3,1,0.391127285190612,4.8329177849433,191.661242091499,0.976181881542095
LE,INF,3,1,-3.78287006186841,6.87393206002107,455.385779476971,0.970799367069701
LE,INF,3,1,-4.25909023891833,4.07860334962606,35.9442719099992,0.911318465160119
LE,INF,3,1,-1.32040314850703,5.71655052238041,84.071862214854,0.977167573429207
LE,INF,3,1,0.173751939952798,6.22589107354482,64.9209399851905,0.987737980721682
LE,INF,3,1,-77.5083298590276,4.82231772862948,110.035555403051,0.929819857996486
LE,INF,3,1,-0.678044441970535,6.1191744370894,32.9066160704203,0.916217784254762
LE,INF,3,1,-6.74135959817312,6.40644299519527,247.139684803132,0.968789767887668
LE,INF,3,1,4.38006022287687,3.64432127852189,39.7082039324994,0.982487610685712
LE,INF,3,1,-10.6019013933806,5.34588616490364,164.565763105565,0.972445567831641
LE,INF,3,1,3.5527136788005e-15,3.7237343157039,35.8378822677365,0.920390461649467
LE,INF,3,2,-82.5087972810923,6.99359546536985,466.72562669466,0.972620973698553
LE,INF,3,2,-82.5372060016831,6.20207927797152,141.68935358424,0.976030755741806
LE,INF,3,2,-72.3331706975619,6.36473523302281,153.399833514928,0.976379809074754
LE,INF,3,2,-85.7409097610606,4.58409849361137,142.415512680319,0.963228745018219
LE,INF,3,2,3.5527136788005e-15,3.95715174674988,30.4709230546618,0.92649600329935
LE,INF,3,2,4.25909023893952,6.4075241579729,51.7554418147431,0.946760346001758
LE,INF,3,2,-79.8606229622042,5.0532787285353,98.9339657236193,0.967866745620127
LE,INF,3,2,-85.9324068268236,4.19056094160267,115.257016146668,0.964470950214747
LE,INF,3,2,-74.2933733960435,4.87155414544619,71.3563272449133,0.820517632196261
LE,INF,3,2,-85.7409097610563,7.17883383386275,310.165616649516,0.954987611369063
LE,INF,3,2,-86.4201787835079,4.85621741685,32.4581931167102,0.986364862395309
LE,INF,3,2,-85.7409097610606,5.09036350250244,30.0675309197988,0.966786524142427
LE,INF,3,2,-85.7409097610605,6.66417619748549,193.260699779303,0.952208364694812
LE,INF,3,2,-73.6493973014115,5.16525518231922,49.3892103504876,0.905488450465867
LE,INF,3,2,-38.7179883513894,5.54789500236511,30.502860833115,0.909122898322328
LE,INF,3,2,0,4.39936329258813,40.0013810445497,0.899968927570441
LE,INF,3,2,-84.7318068574913,7.24871741099791,160.791695140151,0.973562281235075
LE,INF,3,2,-88.3996632813337,7.81644667897906,372.491512445724,0.961189456768472
LE,INF,3,2,3.5527136788005e-15,6.68205562233925,54.2464113144054,0.923377564188677
LE,INF,3,2,-51.2820116486106,8.46468635038896,45.4649772093321,0.862583586519548
LE,INF,3,2,3.5527136788005e-15,6.82082939147949,31.4875038852159,0.955401800747609
LE,INF,3,2,-77.6596498099408,7.23030402064323,76.3538348331065,0.974819096203937
LE,INF,3,2,-65.2384861423856,5.00658963007086,46.8008106643776,0.896911466441347
LE,INF,3,2,-63.8162138713103,6.76569214463234,48.8524869279944,0.903689512764395
LE,INF,3,2,-86.0042402870466,6.46946970813246,265.239713823596,0.97329666548232
LE,INF,3,2,-88.7835747903477,7.32053447270211,973.51980449011,0.967677362818887
LE,INF,3,2,3.50835464926744e-15,9.17113309707085,617.264133391414,0.970411153988382
LE,INF,3,2,-66.8266924715284,5.28354541460673,33.4240197949218,0.980034086543211
LE,INF,3,2,-86.3047794680108,4.09966329165867,33.0804290834219,0.937597416294857
LE,INF,3,2,3.5527136788005e-15,4.45429508015513,87.8109268954515,0.958564554799568
LE,INF,3,2,-81.6301677497632,8.32110716700554,128.344436263658,0.960920725018516
LE,INF,3,2,-85.0208941560017,8.74284900286618,140.961672277043,0.979914404868702
LE,INF,3,2,1.77635683940025e-15,7.72008885835346,95.6624501729162,0.960919163037249
LE,INF,3,2,-50.2515665109422,6.12560796737671,91.4657595477278,0.860938878983992
LE,INF,3,2,-71.5779469183667,4.66400722946439,43.3149522109974,0.865366985640257
LE,INF,3,2,-1.63849721014698,6.27034144967959,580.619411655407,0.973836122260839
LE,INF,3,2,5.6843418860808e-14,5.37173131534031,34.1663970492096,0.967633504405402
LE,INF,3,2,3.77475828372553e-15,3.49727941476382,37.2542899108523,0.913041230547822
LE,INF,3,2,-4.259090238944,7.62909995185004,101.739845378391,0.932718917617046
LE,INF,3,2,-80.4861119256078,8.13093551248312,221.346972769586,0.931761446941672
LE,INF,3,2,-72.3660477340519,6.68869362771511,49.4419121044677,0.938483749059693
LE,INF,3,2,-1.25912507829654,4.8095469559942,86.4723619393755,0.960958250457256
LE,INF,3,2,4.01885671453186,8.81367474062401,488.944374633568,0.975573240973186
LE,INF,3,2,-85.4385580641984,10.3201241114783,388.519110956222,0.975502384750445
LE,INF,3,2,4.25909023895175,8.13740978922163,108.975010671853,0.926817986778019
LE,INF,3,2,-85.5683160178722,4.67649173736572,57.2058043029311,0.976577666804892
LE,INF,3,2,-77.0144007100796,6.07274866369035,149.052695741134,0.974682417682486
LE,INF,3,2,-76.3753549557492,6.36549775941031,143.724299263291,0.927499136605026
LE,INF,3,2,-86.4829428791218,5.96736636444142,240.318639614894,0.949187425477432
LE,INF,3,2,-85.5948036764684,2.65096938982606,82.0591868879891,0.951236222875264
LE,INF,3,2,-88.0742727487276,8.67621618303759,128.927123236453,0.923132406497176
LE,INF,3,2,-87.6130211520379,3.45921975870927,53.1639437599537,0.903063470110649
LE,INF,3,2,-19.5648140636166,4.94645428657532,31.3021422482242,0.94012344924392
LE,INF,3,2,-86.5151117010171,7.11934496296777,94.8403791196622,0.981105045965956
LE,INF,3,2,-80.4727166185476,5.19687713682652,49.1558648784538,0.979870427145748
LE,INF,3,2,2.681578680011,4.26410879538609,36.4676482597006,0.969498740569943
LE,INF,3,2,2.14880213700408,3.51137924194336,33.5218908312283,0.926691435468765
LE,INF,3,2,-75.2270498290154,9.46139528674464,193.857330762905,0.904860269159945
LE,INF,3,2,4.25909023891834,4.82570686936378,85.8723530547441,0.967182058216536
LE,INF,3,2,4.25909023895175,10.6899162616049,217.917657624123,0.977961101258051
LE,INF,3,2,-67.3801350519596,3.95195354734148,31.8596559656039,0.960277697743708
LE,INF,3,2,-41.9753925195171,4.75860977172852,41.5882277373844,0.973759057932391
LE,INF,3,2,-78.5708529878716,10.9098998904228,85.0268013849015,0.994899755752165
LE,INF,3,2,1.13686837721616e-13,4.36167290210724,35.925666062957,0.975823140605975
LE,INF,3,2,-82.7570305917653,11.4972920735677,80.1397897622569,0.987749904803643
LE,INF,3,2,-81.4484959555992,4.6458440794461,184.211232953723,0.953510658406911
LE,INF,3,2,-79.7290154260695,8.30701869420516,319.986779719859,0.972563074838166
LE,INF,3,2,-33.271300036192,6.33873193264008,33.014980712629,0.992176218227752
LE,INF,3,2,-82.5895122452579,6.1660109088662,281.240258188912,0.979329712910855
LE,INF,3,2,-86.2603665964634,7.65119470372985,599.837217649158,0.970780134566892
LE,INF,3,2,-82.7938652724861,4.31161995657853,140.426240568748,0.964544847307509
LE,INF,3,2,3.5527136788005e-15,7.05412285797524,248.629117651654,0.974167972496952
LE,INF,3,2,-82.6823383484,4.74871799548467,76.3674578469084,0.95912791094545
LE,INF,3,2,-79.8340961648299,4.62198893229167,37.6517217752352,0.988059741266484
LE,INF,3,2,6.57845813229896,5.93875261545181,44.9931703447329,0.879246351981863
LE,INF,3,2,-71.0361173911664,4.58202851027773,160.603539750185,0.928063773083317
LE,INF,3,2,4.25909023894339,3.68947784900665,31.1950369130045,0.963826163777089
LE,INF,3,2,-57.389192593091,5.41102704207102,46.0309966537276,0.961784242374691
LE,INF,3,2,-88.4085528945214,7.228770926192,149.319788025755,0.964466197837876
LE,INF,3,2,-81.655767486806,7.44147561691903,138.202920916387,0.942425242373264
LE,INF,3,2,-60.1323776304747,6.16223381625281,76.2898023505627,0.887183908604945
LE,INF,3,2,-59.3958029143945,5.05459153652191,52.3337225032044,0.922351234266453
LE,INF,3,2,-73.9286275335072,6.81260459899902,91.4338725585108,0.956585081384461
LE,INF,3,2,-4.25909023895176,5.44449458519618,61.916598139811,0.905739353518865
LE,INF,3,2,-18.3607747091054,5.37607337747301,41.7883803220327,0.97616025781298
LE,INF,3,2,-39.7634761569037,4.66509488650731,39.9503164167784,0.897286927189764
LE,INF,3,2,-77.1088547213003,8.63276263645717,59.9740380297417,0.88622895522418
LE,INF,3,2,-4.25909023895175,7.40326222829651,214.54582365149,0.962585804588322
LE,INF,3,2,-4.25909023891833,6.19534181937193,141.94997286294,0.909016581005118
LE,INF,3,2,-7.3264206899475,7.20414395765825,77.9636760776768,0.896203383337639
LE,INF,3,2,-7.3264206899475,5.78982397776384,206.705922339819,0.920261744520899
LE,INF,3,2,-70.4425721774817,4.28361411889394,30.5692988107334,0.92119403375945
LE,INF,3,2,-4.25909023895175,5.02596894594339,75.3748265664211,0.854153533004094
LE,INF,3,2,-5.00437998755188,6.40938844603877,303.466403811921,0.956839793306697
LE,INF,3,2,-1.86767363216948,8.17370139062405,95.9601246578785,0.985101037767469
LE,INF,3,2,-2.82122200964897,6.52604458612554,53.1808647824611,0.949356924750649
LE,INF,3,2,-2.02312053365806,4.19131137810501,117.20263302605,0.974506349703652
LE,INF,3,2,-7.3264206899475,6.72669927803975,179.357963234764,0.980897651807713
LE,INF,3,2,10.5634453085754,4.3112194112369,68.6208999209936,0.904571905685017
LE,INF,3,2,-10.9653971490282,6.21797853846883,138.439977371381,0.967065628812458
LE,INF,3,2,-3.2489641784028,3.95647864043713,40.7078809303807,0.965886840681275
LE,INF,3,3,-84.7271077278483,7.1810599565506,56.0379539648422,0.895103073310058
LE,INF,3,3,0.6800406325693,4.78420460224152,30.6784555269487,0.986538969481602
LE,INF,3,3,-82.4537639726507,4.9502172768116,40.6923005964998,0.987889647309383
LE,INF,3,3,7.20613472749683,5.93750309944153,48.7383862553171,0.861987979148914
LE,INF,3,3,-82.6318767923814,5.36400670806567,84.091843368104,0.870132340890753
LE,INF,3,3,-77.546350058222,5.19160012618915,211.832064446451,0.967793787031929
LE,INF,3,3,-37.5203994387518,4.13591162724928,38.9294565737386,0.885752906255425
LE,INF,3,3,-81.2643554342314,4.67130784988403,55.2753999399554,0.949229468196987
LE,INF,3,3,-68.6439432555552,5.12601598571329,58.9060296821955,0.963464263350358
LE,INF,3,3,-60.4982255617746,7.91736044883728,30.3354596600185,0.958247675600889
LE,INF,3,3,-82.7938652725034,7.03311561321726,198.649601944167,0.920655979395682
LE,INF,3,3,-66.0318023641137,7.62457589507103,88.7592572482054,0.959500442596468
LE,INF,3,3,-83.402036042132,6.30502079188369,423.097943874793,0.960792975642195
LE,INF,3,3,-69.3439742380847,8.08492477416992,107.078422919856,0.951336023638879
LE,INF,3,3,-79.1056394327576,5.65696769101279,126.116733717222,0.938626575971405
LE,INF,3,3,-83.402036042132,8.43393919079803,187.160189203352,0.960703508493377
LE,INF,3,3,6.59796395786801,6.93277678224776,67.6425171478106,0.901799675294526
LE,INF,3,3,-70.0008232968795,3.95839517531188,58.6442263992817,0.963700743854835
LE,INF,3,3,-48.2397496644897,4.61926852521442,58.5762807484923,0.916961529848678
LE,INF,3,3,6.59796395786801,6.36458587646484,43.7433745486721,0.803055011254658
LE,INF,3,3,7.20613472749687,4.62325755755107,30.0497757730413,0.998343555924767
LE,INF,3,3,-82.7938652725031,8.91995652516683,107.346871240943,0.900148761955991
LE,INF,3,3,-71.1492525870233,3.77576014128598,33.6989087174139,0.943071997691095
LE,INF,3,3,-61.4487415358142,4.66224684253816,79.5675105972577,0.818751138631885
LE,INF,3,3,-45.3159523092491,5.93306773900986,30.611739834182,0.905889354801028
LE,INF,3,3,-82.7938652724949,10.617409484727,67.6322247225331,0.937241030100891
LE,INF,3,3,-83.277790673246,7.26249035199483,40.3002402391965,0.898792174378161
LE,INF,3,3,4.29922908277322,6.31372664868832,52.2341220911152,0.938279443729903
LE,INF,3,3,-85.7007709172265,9.02683438195123,49.071716206864,0.980068812407197
LE,INF,3,3,1.86767363245669,9.3938069873386,149.7414672792,0.921685185142168
LE,INF,3,3,-85.7007709172265,5.62938786180396,62.9913572990397,0.921308493777644
LE,INF,3,3,-88.0003503082487,7.71236595171916,594.575487515764,0.963859535794383
LE,INF,3,3,-66.8266924715284,5.28354541460673,33.4240197949218,0.980034086543211
LE,INF,3,3,-79.4085793884715,6.40870821242239,182.979588564803,0.970034309457704
LE,INF,3,3,-85.7007709172348,6.20069208898042,117.112968075768,0.939884839869512
LE,INF,3,3,-69.1250492977637,6.21609185470475,119.96433152053,0.96627116617853
LE,INF,3,3,1.86767363248859,5.34677478075028,70.4459777487903,0.949811330206563
LE,INF,3,3,-77.2656402714626,6.78360075842251,243.051113959948,0.964596096868327
LE,INF,3,3,-85.7007709172181,3.07681105313478,52.9349766949137,0.963631348577295
LE,INF,3,3,-81.4216933423619,5.59788485642137,82.9579579642102,0.967052305158438
LE,INF,3,3,3.99680288865056e-15,6.54176916574177,260.587115142999,0.971976012568725
LE,INF,3,3,2.66453525910038e-15,5.28015365865495,52.2494200336223,0.961721260700486
LE,INF,3,3,-45.9774336041613,3.95499411050011,53.3764293889478,0.949766929015362
LE,INF,3,3,3.5527136788005e-15,5.46048800698642,81.497797610951,0.960927472339929
LE,INF,3,3,-54.4080221521393,5.42952653284996,98.914163056172,0.860044267890181
LE,INF,3,3,-57.6215874859382,5.19071820378304,33.7396821340119,0.956737667382987
LE,INF,3,3,2.66453525910038e-15,4.74208286473917,111.210855672671,0.965533777389643
LE,INF,3,3,-56.8253228861452,4.10182190792901,58.5601358097793,0.837443401775159
LE,INF,3,3,0,4.49468155340715,33.3853247350394,0.947205901175323
LE,INF,3,3,-79.0153508857451,7.84940615525612,108.417800616284,0.963676282851836
LE,INF,3,3,-78.326742950261,9.20670981617535,248.956846669585,0.908480740997794
LE,INF,3,3,1.77635683940025e-15,4.61566542916828,63.6414166585676,0.933571347551914
LE,INF,3,3,-81.6301677497632,5.94090209816987,171.494446168591,0.958855764734803
LE,INF,3,3,3.66373598126302e-15,5.30272694570678,78.662528753267,0.953524728472214
LE,INF,3,3,7.105427357601e-15,5.44591796398163,53.1367294573523,0.799546603759172
LE,INF,3,3,3.5527136788005e-15,5.3985238996419,73.4512519102724,0.885882707887374
LE,INF,3,3,-2.35557940067191,8.49153879142943,92.5077072926086,0.931222151519153
LE,INF,3,3,-4.29922908278123,6.68773099780083,33.4153907018857,0.921905833043582
LE,INF,3,3,-70.1188539337739,9.25085115432739,100.957961194114,0.975439904571124
LE,INF,3,3,3.15006859087207,6.81746147952828,720.175720242869,0.969256640821815
LE,INF,3,3,3.5527136788005e-15,3.23725119504062,43.1841792890281,0.972854035132122
LE,INF,3,3,2.3749874776153,7.3549579639229,527.976618710505,0.950829862936215
LE,INF,3,3,-20.6096929375321,4.75859799385071,46.8627632206714,0.954304792899386
LE,INF,3,3,1.77635683940025e-15,5.0925241453307,35.8096856681871,0.95519583919056
LE,INF,3,3,-76.1775457619506,4.31014530798968,42.7409631853355,0.777744294929567
LE,INF,3,3,-83.7100850706039,5.83973758491044,282.803475788475,0.966790724899177
LE,INF,3,3,3.50835464926744e-15,7.54436738674457,90.4954370487835,0.972424719630468
LE,INF,3,3,-82.9943870096761,6.62144319022574,134.733790569737,0.942862422204096
LE,INF,3,3,0,4.62325318654378,33.4101923084748,0.974941857534361
LE,INF,3,3,-78.0726212486547,5.6925812959671,33.8101720441664,0.943220205935223
LE,INF,3,3,-81.0675048116366,5.00881514128517,48.5493337622333,0.948384955360659
LE,INF,3,3,-75.6835748106859,6.29614441871643,166.23480331613,0.967911575783372
LE,INF,3,3,4.29922908278125,10.5835934089763,326.779279506544,0.973523576763284
LE,INF,3,3,-69.3903070624679,4.61945364872615,36.5922352945082,0.916615762676044
LE,INF,3,3,-4.29922908274784,4.95477958917618,44.6129808058292,0.948077694005747
LE,INF,3,3,-42.6572451344027,4.66507818017687,36.6950153127486,0.93850214864144
LE,INF,3,3,-86.0444456536889,4.47796647799642,43.225601863215,0.972747405954336
LE,INF,3,3,4.29922908278125,6.73101831884945,232.891534575769,0.966887561919011
LE,INF,3,3,-67.3801350519596,5.14413499832153,31.5986144093665,0.968210715989117
LE,INF,3,3,3.77475828372553e-15,6.89794742316008,403.884313559935,0.946207444347177
LE,INF,3,3,4.29922908278125,6.93318997489081,55.9450260972154,0.983107951445528
LE,INF,3,3,1.77635683940025e-15,4.81663809273694,106.129773097509,0.952783927916987
LE,INF,3,3,3.5527136788005e-15,8.14869968096415,102.759281414557,0.982927760717324
LE,INF,3,3,3.7735100286795,5.90629081640925,170.655049563217,0.969416308342302
LE,INF,3,3,4.29922908278125,6.8453646124455,190.678961728393,0.975687113536549
LE,INF,3,3,4.29922908278125,5.58066275986758,38.8113883008419,0.953328433221684
LE,INF,3,3,-82.8473312500053,6.63142315731492,149.066265977799,0.967898235932338
LE,INF,3,3,4.29922908278125,3.35172784328461,51.1288150866413,0.920702134481085
LE,INF,3,3,-30.0492322020062,6.92539539933205,36.6691716095472,0.979096188054733
LE,INF,3,3,2.82122200990371,5.26219210185503,100.287560362377,0.961444786686638
LE,INF,3,3,-85.7007709172521,6.9340359237459,79.0481690281833,0.949547306939133
LE,INF,3,3,3.20437220614524,3.62711717685064,45.69426109421,0.871270429183795
