Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,SUP,2,2,-13.9228062872926,4.74797990322113,31.3415142017067,0.817206749645065
LE,SUP,2,2,-55.0779713230662,4.94038084745407,64.135885434214,0.986734164512319
LE,SUP,2,2,-4.92747190019939,4.49193955551494,85.8798231583887,0.949482631993751
LE,SUP,2,2,-57.7096362507522,5.83152048211349,122.873601422224,0.940826725959691
LE,SUP,2,2,-62.231158698184,6.61713000661448,292.005298833732,0.845514500554666
LE,SUP,2,2,-45.620731673179,4.61691331863403,40.4150499217451,0.79679437334761
LE,SUP,2,2,-30.18909911694,3.73445705572764,67.7841968663342,0.845549879961689
LE,SUP,2,2,-64.5457699579719,3.16024425029755,31.9675733628573,0.889743021273651
LE,SUP,2,2,-22.305989184347,3.55793665647507,94.9449978914702,0.909698177311943
LE,SUP,2,2,-44.3947508878279,5.63284769425025,98.764178599492,0.848640410518558
LE,SUP,2,2,-62.0628974472305,3.95283836126328,30.5141324982111,0.89449333450697
LE,SUP,2,3,26.1847785716997,4.4559640288353,30.4154358019725,0.958551429742648
LE,SUP,2,3,-1.61835968514059,3.95627496923719,35.7612546064769,0.978313310146993
LE,SUP,2,3,-67.9841118033598,7.15287261539035,74.8915966403389,0.905028813003224
LE,SUP,2,3,-59.7343268361687,7.6453218289784,35.3183922841704,0.911776621005545
LE,SUP,2,3,-59.9550662192038,4.75070684432983,103.571932439995,0.912549828104452
LE,SUP,2,3,-0.235398455188317,5.05415391921997,35.7901690437472,0.776327374842444
LE,SUP,2,3,-59.1256232019487,5.34488172531128,47.4917695075254,0.877569574697471
LE,SUP,2,3,-59.2353357057418,4.38319386754717,42.0557641651675,0.776341985046391
LE,SUP,2,3,-25.958153861637,4.45217190682888,32.8508998014169,0.839740421572184
LE,SUP,2,3,-53.3073227657269,5.22190357338298,43.9273576027051,0.948778488915593
LE,SUP,2,3,-48.3594611410787,4.28426325321198,96.3137958121536,0.93329122229065
LE,SUP,2,3,-26.5426212683602,3.66897308826447,47.1264743137612,0.945399363492827
LE,SUP,2,3,-61.8513537891109,5.4384276509285,76.9469074429652,0.964945591587573
LE,SUP,2,3,4.01157760084591,3.62587414185206,37.8728358231983,0.954209559798774
LE,SUP,2,3,7.31766165158351,7.35419835363116,30.436860833581,0.945970093801832
LE,SUP,2,3,-80.3640934394845,5.52174178550118,85.9725807897528,0.942448009022384
LE,SUP,2,3,-18.6685569768856,6.22662309237889,40.9029692814669,0.93416069836276
LE,SUP,2,3,8.59312547954326,4.67925505204634,45.6151973803731,0.843660995016239
LE,SUP,2,3,-49.0022446983702,3.954941895273,31.9331875751176,0.97128182914973
LE,SUP,2,3,-56.6761760315655,4.80216159707024,77.2556155275357,0.966738908095704
LE,SUP,2,3,-44.5385047974441,6.43871584534645,69.9581784599865,0.915836794624537
LE,SUP,2,3,-67.0892502298058,4.35104616880417,65.5132975568144,0.937219282524856
LE,SUP,2,3,-8.87807684891006,5.5373028755188,37.0532522905607,0.961021919217631
LE,SUP,2,3,-25.0725981435156,3.6220721801122,40.9265500756094,0.915868294755713
LE,SUP,2,3,-4.19036816638183,3.9541229903698,68.0042022625619,0.958985279923268
LE,SUP,2,3,13.9591478756356,3.29636241992315,47.5285884200156,0.798410665738178
LE,SUP,2,3,-51.5113046685654,3.95716350078583,37.5770245085884,0.990381452990004
LE,SUP,2,3,-65.8062224244192,6.47521276907487,87.8050348416092,0.96905820603819
LE,SUP,2,3,-58.1102271962293,6.09973705808322,174.361254447168,0.954806334131406
LE,SUP,2,3,-43.4385743764083,5.71385570214345,185.086261116493,0.885710868645144
LE,SUP,2,3,-48.0928584444035,4.6683475119727,107.747832535129,0.911234122849363
LE,SUP,2,3,-64.6133190554277,5.36847242287227,49.4106278571729,0.852185215386653
LE,SUP,2,3,-58.0430137616439,6.21904311861311,54.7057977303087,0.940999909346254
LE,SUP,2,3,-34.6227769410664,6.93583473563194,60.0006666765744,0.924050817658046
LE,SUP,2,3,-54.5491376651945,4.78422413269679,93.043036336715,0.947872873819749
LE,SUP,2,3,-6.65054506188224,6.1887523829937,65.3134047022111,0.918647562067282
LE,SUP,2,3,-32.0676908004317,4.95023910701275,69.3667325120773,0.938046114953744
LE,SUP,2,3,-65.1744095534774,4.95275523265203,45.308115861817,0.935356489554421
LE,SUP,2,3,-63.1159088366244,5.4105409860611,113.977291875013,0.91423235031032
LE,SUP,2,3,-14.3991497387053,2.96936908364296,30.1450953993609,0.730557168713161
LE,SUP,2,3,-65.1744095534705,3.66843138422285,53.3244729256362,0.943824014891489
LE,SUP,2,3,-63.3968102208573,6.32962460517883,31.2248981540292,0.997435535294966
LE,SUP,2,3,-60.8061461348053,3.65230132983281,98.6825499701735,0.960921224245812
LE,SUP,2,3,26.7826002122989,3.95220881700516,31.2315462117278,0.97959021542354
LE,SUP,2,3,-63.659824580093,5.94332346916199,33.35730167403,0.930781203345727
LE,SUP,2,3,-23.2117315363285,4.6955209672451,53.0234530275293,0.94693117810461
LE,SUP,2,3,-41.7322788639638,6.34026637077332,34.6041412945777,0.762936358979236
LE,SUP,2,3,-48.1613012807706,2.71562074124813,55.6391921730806,0.817521964026355
LE,SUP,2,3,-45.7932299313045,4.17549161116282,61.7630574459449,0.799935743974189
LE,SUP,2,3,-64.5457699579993,5.50195278061761,65.535994136113,0.887112008925157
LE,SUP,2,3,-49.5056982879209,3.95410625934601,30.3238566513647,0.996985088778322
LE,SUP,2,3,-2.48839118189845,4.69267301261425,53.1406905743454,0.845762627898294
LE,SUP,2,3,-59.8342317281113,6.22048475061144,151.13215514221,0.902643608131671
LE,SUP,2,3,-52.1266167067674,5.30489108085632,170.461109794615,0.950290972795546
LE,SUP,2,3,-73.3659272590777,5.93875024999891,48.3247197950162,0.96462945426192
LE,SUP,2,3,-64.5168971356129,5.9392805814743,101.249829609245,0.856133112180194
LE,SUP,2,3,-62.0628974472305,6.71352676550547,115.090824225815,0.901501215860135
LE,SUP,2,4,-60.3615024710434,5.82344898912642,75.644780583648,0.901365239066636
LE,SUP,2,4,-68.4603895311434,8.1705339550972,35.1056172324475,0.973519843134445
LE,SUP,2,4,-60.6678177046198,4.89933152820753,94.7803410844799,0.95424168558484
LE,SUP,2,4,-60.3615024709927,5.03528274189342,48.8131220304151,0.909277673628179
LE,SUP,2,4,-60.4047886498359,4.35356543064117,61.3755525452857,0.859839089332787
LE,SUP,2,4,29.3132804774846,5.54332954883575,30.9931375376901,0.852436756205059
LE,SUP,2,4,-36.1144001553723,5.13459284563322,149.518009667038,0.933111832892379
LE,SUP,2,4,-60.3615024709419,6.29616332054138,41.2861333323966,0.974884794149837
LE,SUP,2,4,-68.4603895311289,5.50110685825348,31.5056493950519,0.916081399161906
LE,SUP,2,4,-68.4603895311434,4.71220368605394,41.8681167283253,0.922573520139343
LE,SUP,2,4,-52.6164599333765,5.05614194605086,97.102440147251,0.914008593604015
LE,SUP,2,4,-66.3100573904553,3.29511780209012,31.8201397346464,0.686368125657895
LE,SUP,2,4,-58.4688787582256,4.21872700850169,53.6732333177017,0.866704137667627
LE,SUP,2,4,-57.4526996083898,4.01310231107654,107.665370279086,0.976349033451127
LE,SUP,2,4,-52.817943301609,5.69667297840118,84.2796044773543,0.946324772416224
LE,SUP,2,4,-43.7623668220036,6.27996875928796,92.6625128424682,0.969886620056951
LE,SUP,2,4,-47.4864794309923,4.15144146680832,78.8163674365233,0.93614396834782
LE,SUP,2,4,-54.0558369638545,5.75627021356062,46.0077058063994,0.973254926965907
LE,SUP,2,4,-53.3915776305521,5.51203928107307,173.322140242273,0.938194985171039
LE,SUP,2,4,6.32781677523342,5.61053419113159,31.634413615168,0.9483343160695
LE,SUP,2,4,-30.965527923608,4.94076228141785,32.6555440131506,0.951276424043289
LE,SUP,2,4,-6.27473594026857,5.36953490121024,35.1658515711819,0.942280126061741
LE,SUP,2,4,-21.6151598180072,6.33265850543976,30.351177701146,0.98897849484351
LE,SUP,2,4,-22.5961105455839,4.70121282339096,38.3947841467704,0.939434311073652
LE,SUP,2,4,-80.3799977973332,6.17910165858991,153.540063835681,0.917610847073993
LE,SUP,2,4,-0.147415889877394,4.45501992106438,35.9283711359378,0.911721786227963
LE,SUP,2,4,26.7826002123123,4.61734590265486,34.1614264238871,0.973072373053646
LE,SUP,2,4,-46.2066003553937,2.29770960410436,33.9895209865723,0.913941951294055
LE,SUP,2,4,-46.1780177680894,4.7691009535509,106.92102323895,0.918280602773929
LE,SUP,2,4,-67.0892502298058,5.93782639503479,51.012295816012,0.993783295019509
LE,SUP,2,4,-54.5611821359808,6.73414587378502,132.913261977243,0.963151623412575
LE,SUP,2,4,-61.6954880923736,4.23764259474618,47.7614355642065,0.983166166862173
LE,SUP,2,4,-50.0498682101832,5.93877192338308,35.8150172723565,0.969233370779709
LE,SUP,2,4,-2.89479016732579,2.96559143066406,37.0360644980692,0.659171312133883
LE,SUP,2,4,-63.3968102208842,5.37064359869276,39.4546073626484,0.913847967697014
LE,SUP,2,4,-64.0447765698734,4.83702704641554,58.4007628067623,0.867042709223406
LE,SUP,2,4,-69.1051198459722,3.95504567027092,39.2017459889906,0.847960707834924
LE,SUP,2,4,12.3899348250081,4.51790177822113,41.2511961157072,0.820287696300104
LE,SUP,2,4,24.8255904465263,4.80360335963113,48.0763827656709,0.784088807880501
LE,SUP,2,4,-54.3127161194608,4.78042207161586,89.8788475279338,0.772842797362979
LE,SUP,2,4,-48.1262311796387,5.12245358439053,154.409570159713,0.930445956591782
LE,SUP,2,4,-61.9781537758091,4.395146701071,79.1045208189184,0.916138331636817
LE,SUP,2,4,-48.7683287051986,5.32636731404525,82.4743704464825,0.84744842114775
LE,SUP,2,4,-54.0283766786404,4.56863767653704,120.32705076467,0.989285521112226
LE,SUP,2,4,-62.0628974472043,6.01340396315963,210.697972171159,0.91909640746207
LE,SUP,2,4,-51.1692557055734,6.37643399503496,73.2204848378956,0.958452329200774
LE,SUP,2,4,-63.2621825626749,6.82167874442206,57.9214954576293,0.633406861577429
LE,SUP,2,4,-15.2567190609496,4.28740648428599,41.2843153264792,0.877368081948488
LE,SUP,2,4,-64.5457699579719,5.93010354042053,36.966820635554,0.975347950804359
LE,SUP,3,1,-40.6058963669614,7.17633979022503,111.390464356156,0.962093953784523
LE,SUP,3,1,-61.6386178332415,4.78442676990263,108.895760402903,0.936360425085246
LE,SUP,3,1,-58.5556318657293,6.02439325270445,91.6719441514653,0.918710199834344
LE,SUP,3,1,-44.1973072610814,3.46268501877785,30.5855691669315,0.980854723881857
LE,SUP,3,1,-55.523792619122,4.95087372263273,47.0250027227261,0.897183280737345
LE,SUP,3,1,-51.0027887968395,4.54570773839951,37.0203249585128,0.97393831078052
LE,SUP,3,1,-61.6539000881936,5.32519142444317,51.8150519504218,0.941130801289286
LE,SUP,3,1,-35.6873694094637,5.14263855218887,36.8344829292093,0.904089021004978
LE,SUP,3,1,-69.8438633526596,5.37389390809195,30.36212193139,0.917484509722901
LE,SUP,3,1,30.7646642942334,5.93749819199244,39.8025811349309,0.940725183795625
LE,SUP,3,1,-59.216794011726,5.4716952988442,177.135815589372,0.929090541189826
LE,SUP,3,1,-47.3075682647463,5.03319319811734,43.5770046120903,0.987025765494668
LE,SUP,3,1,-0.288895230938635,4.95275034507116,32.3546411140375,0.892043255173105
LE,SUP,3,1,-18.4434423924814,4.5457222700119,38.3935026900569,0.850395331163275
LE,SUP,3,1,-59.235335705717,6.66636167388213,199.7715009729,0.869324933351218
LE,SUP,3,1,-46.1423475293532,5.81733855334195,134.278227588796,0.9652992433847
LE,SUP,3,1,-53.2063350445164,6.62763172266435,221.670767305369,0.95758543278198
LE,SUP,3,1,-59.2353357057096,6.77538750436571,199.660924897182,0.936360181768685
LE,SUP,3,1,-5.1561321636177,6.18211595714092,35.5743859705573,0.896884412664053
LE,SUP,3,1,-35.5673060924652,6.47382865168832,49.8497665630203,0.922990646769473
LE,SUP,3,1,-40.6676506847118,5.28226669629415,36.1710452743725,0.943630356071986
LE,SUP,3,1,-25.8037748898016,4.0879413763682,70.4429417177876,0.96448486319668
LE,SUP,3,1,-42.7047885322099,5.99354490293906,453.912724069055,0.943879747028303
LE,SUP,3,1,-55.9003896767054,7.09902770320574,58.246251329045,0.971803086048794
LE,SUP,3,1,-55.9042176168387,6.53038592338562,49.6314294083977,0.899716724982671
LE,SUP,3,1,-22.1706361207883,3.79062509536743,50.9733406812244,0.934488907704726
LE,SUP,3,1,-42.1885814716568,5.01208923657735,72.9135610977448,0.962486856786667
LE,SUP,3,1,20.1686431760091,4.57479450106621,73.0775875676471,0.821159191922708
LE,SUP,3,1,-89.7679750282232,5.94006972477354,174.207505332747,0.898129259276252
LE,SUP,3,1,-44.8022168977797,7.17916910350323,36.5382444392264,0.955943530654354
LE,SUP,3,1,-4.29922908278122,5.4766724384748,58.6023937603383,0.950704391642839
LE,SUP,3,1,-40.0946013365417,5.03596966375004,100.426631588432,0.854375941115746
LE,SUP,3,1,22.910749770234,5.71823374430339,46.846468020333,0.891704303732777
LE,SUP,3,1,-52.9474710325353,4.4521793872118,31.7295094503554,0.946017211094042
LE,SUP,3,1,-72.212571079673,3.94936464726925,30.740261859214,0.978625948300619
LE,SUP,3,1,-19.1018599985795,6.79041712624686,47.9691879725154,0.980017362835245
LE,SUP,3,1,-51.0185035231974,3.70698922872543,43.1619410203132,0.696984825099146
LE,SUP,3,1,-36.2443691886034,4.39935361014472,47.3650948569105,0.933262613410588
LE,SUP,3,1,-43.5261447571748,3.34404373168945,101.499928458274,0.833488807856798
LE,SUP,3,1,-26.1350589787052,5.77590495347977,81.982638032261,0.897174132952265
LE,SUP,3,1,19.4035258430858,2.97190211216609,37.5635321584537,0.984997892208949
LE,SUP,3,1,19.6862954521611,5.27216564284431,60.6324625990649,0.808820840170085
LE,SUP,3,1,-58.4310797100175,6.63415480852127,152.30976241973,0.911290338658957
LE,SUP,3,1,-34.0512631943986,6.50473184244973,40.0780768716931,0.903774416834175
LE,SUP,3,1,-10.6548420887217,4.45217192173004,34.0232369998631,0.946485026581651
LE,SUP,3,1,-55.1762056490732,6.07836536850248,100.95712356599,0.895694753921149
LE,SUP,3,1,-38.7215890400016,5.54638686180115,33.1885871719852,0.966068212473565
LE,SUP,3,1,-64.9674087579697,3.94806201457977,40.031900063726,0.260799674566804
LE,SUP,3,1,-58.4310797099687,4.74646317958832,31.9616208660865,0.937582241310548
LE,SUP,3,1,-58.4310797099687,7.18107616901398,112.506004292761,0.950104574457633
LE,SUP,3,1,-50.5968497883534,3.96169241837093,71.6811217715123,0.867301217294644
LE,SUP,3,1,31.5689202899825,2.76030280590057,30.8926112182261,0.744514597277889
LE,SUP,3,1,-52.9212360047963,5.76520685527636,173.330891030889,0.938112139309577
LE,SUP,3,1,-65.1907805913171,6.42736077308655,33.2023265292368,0.952426528720446
LE,SUP,3,1,-35.8321371580074,5.35105040494133,108.668795152423,0.907299391581227
LE,SUP,3,1,-62.5833420142732,7.00392926656283,95.0664013829357,0.797015410869008
LE,SUP,3,1,-62.9610667199906,5.75489634817297,88.3785054212691,0.814756300373571
LE,SUP,3,1,-84.847025635466,5.60422358910243,36.7670767779275,0.840069244816966
LE,SUP,3,1,-11.5150143937512,5.53576853275299,30.7327887571028,0.984794843710639
LE,SUP,3,1,-86.4424013066855,4.29121325413386,30.1658468155252,0.995054513906728
LE,SUP,3,1,-6.58759144413493,4.17464232444763,56.4805855540369,0.928299634314359
LE,SUP,3,1,-59.9420734732595,5.93704737858339,167.684444631158,0.883355326030351
LE,SUP,3,1,-54.3678681198617,5.78493680403783,93.6817062776493,0.948284705604749
LE,SUP,3,1,-17.906890420943,3.29381968577703,37.4118933841213,0.985734067253162
LE,SUP,3,1,-63.0354091317182,6.33720903396606,32.909896046833,0.914108566923829
LE,SUP,3,1,-44.8279072627386,4.58325567998384,129.43194627329,0.829896218303066
LE,SUP,3,1,-40.59225368933,7.74161467768929,85.8641901008467,0.887643567820869
LE,SUP,3,1,-63.5208774312285,5.93961298465729,44.8015150070028,0.917594183494983
LE,SUP,3,1,-63.2621825626883,5.05500630537669,76.1631922167932,0.780748196845704
LE,SUP,3,1,-47.8225763028937,6.90752862029605,309.358213812399,0.93696190462924
LE,SUP,3,1,-57.7636154831889,5.37171038559505,44.5536822799894,0.824064760139067
LE,SUP,3,1,-63.217399787661,5.08818815435682,50.6450122118977,0.636766180611526
LE,SUP,3,1,-58.7059590351654,4.94516092538834,47.3017079762327,0.990242334125796
LE,SUP,3,2,-59.2167940117086,7.97603491834692,179.572128646807,0.960112227854531
LE,SUP,3,2,-54.0488186772473,5.43228219069687,213.295827839923,0.880619063105976
LE,SUP,3,2,-48.3440668473782,6.33871409893036,33.2938650812262,0.972799925823765
LE,SUP,3,2,-38.7717816642166,4.20216853916645,33.7959240511909,0.980475722497492
LE,SUP,3,2,-50.329478357848,5.54184012413025,68.3024662360364,0.913963427386733
LE,SUP,3,2,-59.4172514536374,4.94517068068186,50.5621620049602,0.942918338016555
LE,SUP,3,2,-18.0842808024136,3.51055921448602,34.0416462034094,0.940483929474533
LE,SUP,3,2,-52.725840265981,4.81734174230824,78.1962497698564,0.94356784628346
LE,SUP,3,2,-13.521026611182,6.01360496044159,101.86485868699,0.856045142067269
LE,SUP,3,2,-23.3156725663906,6.17271072023055,87.4497040058155,0.931595892408433
LE,SUP,3,2,-43.5212587091608,3.68383407592773,71.5923532595533,0.947044996340978
LE,SUP,3,2,-38.0904110422866,4.68131365901545,68.3933279710088,0.975362982028139
LE,SUP,3,2,-14.0466722776498,5.9322703736169,30.7373253676737,0.976012051834245
LE,SUP,3,2,-56.0580175553081,4.67855490337719,67.4949755559558,0.874641231977935
LE,SUP,3,2,-88.4324241050056,3.95412874221802,31.9734984855194,0.951219418959278
LE,SUP,3,2,-55.9003896768897,5.59229462043099,92.6965532643367,0.928761318175638
LE,SUP,3,2,-56.0580175554006,6.03346094489098,87.7274140577182,0.967836919627514
LE,SUP,3,2,-68.9798371560383,5.35191520522623,71.7839287307574,0.921218211913323
LE,SUP,3,2,-39.8333966283408,5.61178821325302,32.9442719099992,0.953144055573574
LE,SUP,3,2,-69.3032549716041,5.05795911947886,86.2417555070275,0.939721111669803
LE,SUP,3,2,-65.9641976865429,4.54799469709396,45.7730131365192,0.905264824638381
LE,SUP,3,2,18.3211770674053,5.18976655602455,43.3180383274475,0.928008377955842
LE,SUP,3,2,-1.52567365756373,5.36956427778517,34.8840269827946,0.9213476808692
LE,SUP,3,2,-54.806659683187,5.23875369745142,72.5724065216581,0.826875332249062
LE,SUP,3,2,-19.3900939859121,5.04078827121041,44.3807788543559,0.947427989518719
LE,SUP,3,2,-70.651860248691,7.72038261890411,34.5358803471738,0.87921467749302
LE,SUP,3,2,-57.753641964127,6.27206871906916,52.0280124216368,0.954463446908247
LE,SUP,3,2,-68.4603895311289,5.51894919495834,94.7564498383358,0.954832272045886
LE,SUP,3,2,-37.5331867931581,4.69645804166794,37.0081473100565,0.810632311546378
LE,SUP,3,2,-36.5872513461774,6.1349339723587,43.6236004658654,0.866551956720103
LE,SUP,3,2,-38.079376305933,5.73105509657609,80.5911669144389,0.943765804507774
LE,SUP,3,2,-59.5065048239537,5.71993863582611,64.0591855864476,0.985569452572235
LE,SUP,3,2,-61.661528790882,9.19872377599989,114.939647323542,0.926154460503263
LE,SUP,3,2,-39.4946618781535,4.200290620327,64.9362925470061,0.984859241463216
LE,SUP,3,2,-54.6224248824785,6.15843844413757,63.2195909512795,0.891432708855275
LE,SUP,3,2,-57.4673377650435,6.03182995035535,341.571568983386,0.942487723200121
LE,SUP,3,2,-88.1450420894506,3.95666456222534,37.0860157079177,0.717980980245984
LE,SUP,3,2,-61.6791170545529,4.61565407117208,33.7894318314311,0.983785120833784
LE,SUP,3,2,29.3933712554502,3.15268902778625,34.4857565058286,0.402845852811777
LE,SUP,3,2,-60.5477194116257,8.71374444961548,107.412469811707,0.92505992222558
LE,SUP,3,2,-42.1215392839756,7.30416351556778,118.391751180767,0.944540106923509
LE,SUP,3,2,-52.6400582395817,3.07627299096849,59.5944474093965,0.878514068452941
LE,SUP,3,2,-57.180017464127,5.34184492826462,62.1795549543906,0.821937844267471
LE,SUP,3,2,-47.7024183981438,7.39620821475983,210.400171923275,0.888566478914304
LE,SUP,3,2,-47.696636740991,4.28363349040349,34.4019404390906,0.959688541316221
LE,SUP,3,2,-61.679117054605,7.13109062512716,94.5636237388425,0.955492740360144
