Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
RE,INF,1,3,1.73469123986985,3.34927198520074,30.7176590754897,0.944643476437542
RE,INF,1,3,1.19481525948805,3.09648969899053,37.1803398874989,0.968627137882811
RE,INF,1,3,4.26696472283484,4.15673932433128,119.159946460033,0.948453747141182
RE,INF,1,3,0.269347160038764,5.28057333495882,59.5253977188153,0.958899813503965
RE,INF,1,3,-3.16677799580233,6.53779242992401,156.109440316483,0.933792325919581
RE,INF,1,3,-6.72728363760847,6.09965622901916,80.7536345760676,0.950940809811553
RE,INF,1,3,-5.21113572903922,3.65944621562958,50.9061504402859,0.952885474996588
RE,INF,1,3,-4.21472463262725,4.89132426299301,124.538408647888,0.942586676681645
RE,INF,1,3,-4.85173343732621,5.2273339697572,172.6058068418,0.919496458680908
RE,INF,1,3,-3.15080959518032,3.99561859552677,104.938687192511,0.977632038174927
RE,INF,1,3,-4.62013557144608,4.52512217135656,48.5606893543076,0.971359885691137
RE,INF,1,3,-8.41813319632408,5.6512246777614,154.408356466731,0.8626174665146
RE,INF,1,3,-6.53295028848485,4.31134073734283,110.110252278548,0.931936728283333
RE,INF,1,3,-7.3681232076192,6.14033708439933,287.977310287514,0.978245887651303
RE,INF,1,3,-6.61157139576039,7.02338268540122,37.8583087486891,0.767833658404084
RE,INF,1,3,-3.9413742012419,5.83877308368683,58.3541377105547,0.910830510893826
RE,INF,1,3,-4.26521829203996,6.64100540385527,113.960074270638,0.960492129444056
RE,INF,1,3,1.17020029255923,9.37780095736186,61.0876361065557,0.984375715711127
RE,INF,1,3,-4.87323785926171,7.78653430116588,104.95298877432,0.952664617201412
RE,INF,1,3,-5.31867932004494,4.23979912485395,45.0325255103523,0.961298997851566
RE,INF,1,3,-5.97545036984282,4.10183237280164,42.4424016284179,0.895331049658523
RE,INF,1,3,-42.972982632339,5.17485032631801,33.8480055470487,0.888773723201121
RE,INF,1,3,-6.26834887253837,4.17378645473056,31.1445452602044,0.950862680527296
RE,INF,1,3,-79.0717412063163,4.21825248780458,54.468970573713,0.973723605679831
RE,INF,1,3,14.5492671698603,7.67864193022251,55.0627605575893,0.98069910504255
RE,INF,1,3,-31.200167558631,5.94256403048833,33.520710901537,0.955099707795762
RE,INF,1,3,-47.6770720143573,5.14691988627116,34.2438618037641,0.878499571262604
RE,INF,1,3,1.30759514876379,4.64573579767476,122.447260917381,0.959970316192289
RE,INF,1,3,0.747445781959603,7.38908274815633,109.784669226481,0.978882338822439
RE,INF,1,3,-76.7123955817748,3.71076306700706,41.6336632043532,0.971509440180228
RE,INF,1,3,13.2876044182252,4.04369653307873,53.7309644226336,0.913658471647587
RE,INF,1,3,11.114742776453,5.38366348743439,74.5149652322222,0.89914824211751
RE,INF,1,3,11.4756388972548,5.37497748079754,91.8766544077883,0.959350681256517
RE,INF,1,3,10.8505326759083,5.84293524225553,204.367511884029,0.944389785230197
RE,INF,1,3,-64.2312336150074,5.54182629585266,37.569354898787,0.900676860769567
RE,INF,1,3,10.4225189848729,4.68241241210844,105.318901368747,0.972249877889841
RE,INF,1,3,-76.7561095682154,5.47713971138,40.0001712255888,0.961765086113738
RE,INF,1,3,-76.0139736779376,3.5425323198239,58.2723287717927,0.910169947599175
RE,INF,1,3,13.1894976515881,6.6491842355047,109.188288159091,0.934570088336658
RE,INF,1,3,-76.5546364179819,4.98063913258639,99.8471755363779,0.952297075258738
RE,INF,1,3,-75.7818332644628,5.9440762758255,42.7256506149726,0.914000087007414
RE,INF,1,3,-76.6218520321772,6.16039715872871,83.6188384533078,0.940438954426055
RE,INF,1,3,-73.1973489653969,5.22779273986816,46.2982696870724,0.827839486281613
RE,INF,1,3,11.3559031532029,5.47311409781961,63.0106052845218,0.976380934340917
RE,INF,1,3,11.4631214836887,5.48872876709158,81.3191307451938,0.90248594463699
RE,INF,1,3,10.3203746771619,4.78199369708697,73.0086377443088,0.900780157276062
RE,INF,1,3,11.4631214836887,6.11986903710799,32.3638872827924,0.794401489527948
RE,INF,1,3,-79.6482996856993,5.71824343999227,52.6908421064764,0.970882608904571
RE,INF,1,3,10.3517003143007,6.75730949289659,51.975509801009,0.962183905298204
RE,INF,1,3,10.3517003143007,5.37280622550419,38.0008363543573,0.966166090635574
RE,INF,1,3,-79.8952943224492,5.38081445544958,91.4222961785354,0.898003074072542
RE,INF,1,3,-36.0606093227038,5.7478946685791,52.1346619518225,0.944559476658486
RE,INF,1,3,-14.4436328458256,6.27081195513407,34.8852376429942,0.975045750052985
RE,INF,1,3,-79.6482996856912,5.94188669849845,66.317520242465,0.966113836650053
RE,INF,1,3,-78.2478971470002,5.70928501381594,50.4348352209559,0.951929659853091
RE,INF,1,3,-79.6482996857067,7.7498363049134,73.3070441646724,0.866300175663528
RE,INF,1,3,0.572544668568066,8.81467323867898,184.25144724458,0.961195520394778
RE,INF,1,3,2.53706587833474,9.18396653934401,227.045638543321,0.929495552700669
RE,INF,1,3,-88.158824556127,6.20742697715759,53.0410434966271,0.961704363577823
RE,INF,1,3,-60.7097103122845,6.43113875389099,31.4963979722672,0.985774608888875
RE,INF,1,3,-11.2674684658133,6.47408380508423,53.1575281021877,0.945291850460151
RE,INF,1,3,-64.4597864900239,5.94939694404602,35.3017299065912,0.988210129569637
RE,INF,1,3,9.8606420673583,8.58834134207832,34.4215970788625,0.929648904049559
RE,INF,1,3,-78.0665634706394,9.36609669165178,49.5665323953701,0.945641430131797
RE,INF,1,3,11.7071453442118,8.1498384475708,38.8352412063132,0.847008216893726
RE,INF,1,3,-78.6991354557968,5.94497254761783,37.6940121306712,0.934573634281625
RE,INF,1,4,-77.4037194699419,3.89374068751931,69.3684086201503,0.910023131048292
RE,INF,1,4,-4.21472463262725,4.17771390190831,57.2568095097845,0.921691230434639
RE,INF,1,4,-4.81754916791565,4.05599577128887,119.885576048757,0.950833548869161
RE,INF,1,4,-5.34100571033859,4.15333616733551,31.0773442786001,0.97706073688822
RE,INF,1,4,-5.73467481802993,3.51813716358609,32.8053404861845,0.983986884596799
RE,INF,1,4,-4.48427053459129,4.11260314171131,40.8681287467402,0.944513960265834
RE,INF,1,4,-5.09953759888053,4.37667818580355,48.9128937017128,0.918866309210299
RE,INF,1,4,-3.82835423846839,5.414485950219,52.7967886239147,0.972629768671402
RE,INF,1,4,-4.48427053459123,2.90565513162052,36.4935656180295,0.905928208157868
RE,INF,1,4,-4.05063419542744,5.21844284100966,31.5991384937494,0.954128128186993
RE,INF,1,4,-4.85173343732621,2.66600288748741,35.3650581819917,0.894181382056553
RE,INF,1,4,-11.6965385320678,4.8403752512402,31.5195922333413,0.960212038175685
RE,INF,1,4,-5.10889330407497,3.45578766720636,54.6827103030873,0.844390946727707
RE,INF,1,4,-72.8077328747827,4.3505335966746,46.7316525533788,0.901038252280042
RE,INF,1,4,2.53149078904458,3.31781043750899,56.2198695631731,0.908720697766339
RE,INF,1,4,0.789983527743371,4.7913499819605,48.6033280890414,0.927917714862975
RE,INF,1,4,-7.17931907090328,3.00690784661666,42.9508446196186,0.964747005028029
RE,INF,1,4,-2.97801193919179,4.84987455010414,44.1103997743211,0.911338430169607
RE,INF,1,4,-8.19872112430819,4.71831499154751,70.799168695144,0.903303089569531
RE,INF,1,4,-9.30351332942348,5.44448468089104,41.4343522909324,0.966588508679699
RE,INF,1,4,-13.1923214386944,5.172225306111,87.2721333613012,0.953323294336912
RE,INF,1,4,0.17321837093211,5.83291471326673,106.152466674374,0.936987752456086
RE,INF,1,4,1.17020029256133,3.95285126898024,61.2308735530992,0.983294364431194
RE,INF,1,4,2.31118066587035,4.44837978482246,34.3926285544872,0.936319372193138
RE,INF,1,4,0.00118550350117652,7.55868945298371,92.5416805700681,0.951475280893046
RE,INF,1,4,-81.1015595596907,6.72197550535202,151.325767105991,0.945558635674161
RE,INF,1,4,-4.49183019773542,4.43441516823239,132.945132400781,0.917116745752737
RE,INF,1,4,-6.65014820980052,5.28479644987318,50.9336151472296,0.951561814807618
RE,INF,1,4,-83.0807017634026,6.71057741509544,65.3412004264284,0.857176291439972
RE,INF,1,4,-4.61221996011039,3.95831104781893,36.0544491770888,0.968770822751653
RE,INF,1,4,1.13203912137009,6.48537496789809,200.428766060882,0.969479627283968
RE,INF,1,4,1.94959256790629,3.85045347088262,39.6869377058412,0.873583946025059
RE,INF,1,4,-36.6998160067551,3.25319607117597,41.5145740477227,0.948036640411292
RE,INF,1,4,-0.681745541500373,4.01745841358647,70.6540580939414,0.965034105249361
RE,INF,1,4,-77.5245753962713,5.94002632300059,33.3866730959986,0.88142588674555
RE,INF,1,4,-79.3622491565754,5.3891465332773,118.446059532604,0.956408616145851
RE,INF,1,4,9.37978321784178,4.41153058638939,35.3596598800385,0.910712503611734
RE,INF,1,4,-78.644096846789,4.28613744179408,40.4517514149739,0.951028491416618
RE,INF,1,4,-79.0942586910455,5.67615735530853,45.1968807530033,0.951650326717626
RE,INF,1,4,-71.8576573287951,6.88719086213545,157.477387184362,0.946423265468097
RE,INF,1,4,10.8505326759083,4.78799918293953,46.5477400287511,0.876614235213196
RE,INF,1,4,-79.5774810151271,4.85553862831809,36.7225580061415,0.953481584647981
RE,INF,1,4,-76.7455585877903,3.60833172237172,43.9147898681066,0.839766692267713
RE,INF,1,4,-77.0980184071689,5.62212310791016,90.7820508929805,0.892518805191298
RE,INF,1,4,-76.172830375301,6.60158775250117,54.2171470577072,0.952164412886102
RE,INF,1,4,13.9519038330285,3.77851801568812,35.6476304839278,0.959538187773688
RE,INF,1,4,-79.6796253228381,7.11808457639482,196.193211646072,0.898998669315867
RE,INF,1,4,-14.8133538090691,3.95789525657892,37.702156117842,0.769186778319985
RE,INF,1,4,7.4409436238785,5.94507304827372,33.8063061846622,0.958054077380915
RE,INF,1,4,-79.186955937584,7.2813828764735,134.19596376405,0.941317578304125
RE,INF,1,4,-52.3208140310157,6.51014137268066,44.0768548257308,0.948006952781924
RE,INF,1,4,10.813044062416,7.04387815793355,36.4948492826785,0.921101834605961
RE,INF,1,4,10.0269443424892,3.76424875951582,81.0499815728917,0.951632058345733
RE,INF,1,4,-79.1869559375832,4.4873906771342,34.1818560824708,0.972490791517792
RE,INF,1,4,10.0824469113179,7.52724668383598,74.6478248511028,0.93821494891874
RE,INF,1,4,10.0824469113179,5.35772885294522,79.3532531663162,0.882581398809005
RE,INF,1,4,6.88042149047169,7.25808298587799,36.90505074392,0.95800814107137
RE,INF,1,4,10.5889215635597,4.88077845573425,44.8367590625925,0.959293830206785
RE,INF,1,4,-61.6936471212751,5.52972409129143,84.5614765617003,0.932433516505054
RE,INF,1,4,9.42897754095888,5.37714232717242,42.0654330152444,0.927431755953259
RE,INF,1,4,2.91775161974137,8.39129037015578,70.7614852315541,0.932282438589421
RE,INF,1,4,-75.6185158057975,7.67674966156483,61.6054596507711,0.966471201155489
RE,INF,1,4,2.70959365226294,7.70710227224562,33.6099386061228,0.981852433196302
RE,INF,1,4,-61.7358225440498,7.26628967126211,50.623656934598,0.958202830056469
RE,INF,1,4,-80.1393579326417,8.3412317351291,108.079969362798,0.897912732916605
RE,INF,1,4,4.08227597376032,7.16301942788638,74.3747682285757,0.930166558813312
RE,INF,1,4,10.6449832033643,6.15674315558539,46.0360066532642,0.943100625977218
RE,INF,1,4,-79.3550167966358,8.6423461003737,44.6536062944559,0.90580582821449
RE,INF,2,1,-62.2187138799441,5.15095802545548,30.3914424384269,0.967735651221292
RE,INF,2,1,-77.9479362127977,4.73185709507569,104.083382975488,0.90638686621844
RE,INF,2,1,-87.1325079559995,3.7274336539782,59.5757138632706,0.956912935794525
RE,INF,2,1,-57.9754416169561,3.86391303428384,106.839456204712,0.883302941175675
RE,INF,2,1,-75.7782242989743,6.67434521725303,69.0885580422162,0.872782055892378
RE,INF,2,1,-79.6209026579943,5.09145003982953,72.9896045850945,0.955216464735465
RE,INF,2,1,-78.3979797808075,3.16388243675232,40.5513280827511,0.97305911247533
RE,INF,2,1,-73.65915938258,5.74180901944637,114.127536173729,0.939306585072284
RE,INF,2,1,0.82640234280788,4.04005779909051,46.0104696227516,0.934822589029702
RE,INF,2,1,-75.0710399302728,3.50304092060436,38.6502815398729,0.914749845298117
RE,INF,2,1,1.3204487713212,4.55101680755615,33.3131051859012,0.892505736968052
RE,INF,2,1,-51.1987013120262,3.6399303172764,45.0621769468821,0.919544982459361
RE,INF,2,1,-84.0899944028277,4.68797991934576,181.71901363241,0.964297968850368
RE,INF,2,1,-87.2643050667216,4.13567479451497,74.1412847295313,0.917564426553333
RE,INF,2,1,-75.7576195099377,3.71594184398651,56.5295301447858,0.961131477471445
RE,INF,2,1,-2.20928648866267,3.35892834360637,111.759025412666,0.977936084190289
RE,INF,2,1,-83.5877530457384,4.27883436101856,209.877549502873,0.95888580248963
RE,INF,2,1,-1.48319481579115,4.54184268502628,35.7017911507848,0.953979384059675
RE,INF,2,1,-2.71330327698671,4.06256097241452,39.5536733896167,0.872873491753295
RE,INF,2,1,0.255035347202997,6.68679220974445,48.3428813173569,0.869778361104029
RE,INF,2,1,-6.97012126296087,5.9425541361173,32.5221483978934,0.955178260487559
RE,INF,2,1,6.16594051816474,6.4827813018452,37.3554866737663,0.910174194675323
RE,INF,2,1,7.81202919925219,3.89878951419484,86.127685414926,0.928853476261373
RE,INF,2,1,-7.62393983222372,6.03646702766418,54.022402987323,0.925727036095291
RE,INF,2,1,7.34542807967036,3.73358519209756,38.1065495701675,0.944719488016394
RE,INF,2,1,-0.51626453313578,6.1108939140401,150.97944903546,0.976881182052411
RE,INF,2,1,-5.78763952532346,3.31753334828786,48.7568311100404,0.951449324388513
RE,INF,2,1,-79.5205093910288,5.55738207927117,69.2316930789728,0.924544947213802
RE,INF,2,1,-7.80712399108855,6.84569230404767,65.2022057169944,0.963177137672533
RE,INF,2,1,-6.76860266757628,5.58204446055672,33.0140401868677,0.981045315813442
RE,INF,2,1,-73.456940405128,3.85903476476669,39.9994717971597,0.937095615113704
RE,INF,2,1,5.49113927307828,4.27243758331646,111.884059633166,0.903825683240407
RE,INF,2,1,-83.8424082825273,2.32710710167885,42.5409664129176,0.941444733536668
RE,INF,2,1,-72.9838542168381,5.23374778032303,34.4412481642398,0.965166538641995
RE,INF,2,1,-82.9916029292492,6.58535260160764,376.877666275713,0.961626383902911
RE,INF,2,1,-80.8385432374427,7.30066850310878,66.9085484975619,0.951143190755487
RE,INF,2,1,-81.7000591151302,5.6755133492606,314.940455230331,0.943633907423678
RE,INF,2,1,-57.970386107441,5.69194202125072,84.9953372016425,0.937839464586278
RE,INF,2,1,-84.3424780401467,3.62080495225059,37.4955999927503,0.934965603769361
RE,INF,2,1,-59.6489521519209,6.70750058850934,103.079722097589,0.877733413022619
RE,INF,2,1,-80.5351718953059,6.51397115568961,101.861650290949,0.965139790932586
RE,INF,2,1,-27.8080739056713,5.65739519255502,32.6592392921538,0.991703119343149
RE,INF,2,1,-87.5950718878448,5.66762384875067,76.3041997003328,0.983257307228969
RE,INF,2,1,-40.0668247062748,5.7771567205588,34.1017042115968,0.944307187007337
RE,INF,2,1,2.39234216336014,7.4277231991291,79.3921578200371,0.926362326610374
RE,INF,2,1,-88.4686655548847,3.57342258920061,101.366767693275,0.947261447300075
RE,INF,2,1,2.87792518105051,3.95504543185234,38.1427454207447,0.979559362400227
RE,INF,2,1,-85.2963654802777,8.16108922548191,362.369331588277,0.954890743921851
RE,INF,2,1,-82.1778706573504,6.0612224502997,193.406595027926,0.95658997806275
RE,INF,2,1,-1.19264049086727,7.32374741310297,154.668271678609,0.958654250940101
RE,INF,2,1,-2.63708628135958,7.40748453399409,163.679507428303,0.972965496915381
RE,INF,2,1,-3.6288003292137,4.44884642958641,43.7648226495233,0.954219016722032
RE,INF,2,1,-4.06153090066933,5.69052122284969,141.014260819468,0.920172650003283
RE,INF,2,1,-21.655757215681,3.74719395762996,37.177617382033,0.821157384327195
RE,INF,2,1,-12.4504761493952,6.52203104776495,60.2426767622859,0.913577460052751
RE,INF,2,1,-4.27825404011391,4.41180203969662,68.4533190421193,0.973083714064149
RE,INF,2,1,-72.9033841343497,5.38977854450544,111.987899327779,0.650386616551647
RE,INF,2,1,0.961917482267435,6.24525406727424,40.9347935949542,0.805789943179465
RE,INF,2,1,-74.9322730651537,7.77424100729135,55.9975888059297,0.921890372377868
RE,INF,2,1,-51.2127082372859,5.44640274345875,37.9365173749327,0.920709142801434
RE,INF,2,1,1.2637242937093,5.41255274613698,85.3460661697808,0.949727856880858
RE,INF,2,1,2.38620457200383,5.58101824196902,78.7504525838783,0.927065770396877
RE,INF,2,1,4.32331863443508,4.83365289370219,41.3291714716766,0.926109018281188
RE,INF,2,1,3.02718950415635,4.5189893075398,33.6900625229949,0.979067491561575
RE,INF,2,1,-88.3630526547138,5.93701475400191,61.8219073069365,0.938318188099384
RE,INF,2,1,3.66149213355649,4.34800360997518,37.478868592524,0.905999966591109
RE,INF,2,1,1.61359310916639,3.45935949683189,40.48243915664,0.894746989241347
RE,INF,2,1,-1.85725981341361,5.26259357050845,115.834110139987,0.890040434031422
RE,INF,2,1,-72.4631261853851,5.27805177370707,55.6417059859982,0.938172754043322
RE,INF,2,1,-85.096183042233,5.09008223244122,70.422657734069,0.938166049996624
RE,INF,2,1,0.276093296822971,5.93916010229211,68.366905368888,0.864971691329487
RE,INF,2,1,-66.7008840935422,6.07998238291059,44.2583197779741,0.899538407117795
RE,INF,2,1,-16.0021409994713,4.61755019426346,48.966998989565,0.935404066158028
RE,INF,2,1,-1.75917730156917,6.18302762508392,44.3084689995339,0.993294581444323
RE,INF,2,1,-1.25357497301249,3.95790561220863,55.1894720283707,0.901064373492496
RE,INF,2,1,-0.583479404515757,5.00584808776253,47.0900441543171,0.883270963812796
RE,INF,2,1,-0.300413441802131,5.87058221471721,88.8139523750024,0.935148103990483
RE,INF,2,1,3.1560565322735,6.73516313234965,54.0856055733381,0.853713017225093
RE,INF,2,1,-86.2401189098615,10.2116471437308,54.8657475247386,0.947943240403908
RE,INF,2,1,-68.9206498996145,6.38344776188886,98.7143193002272,0.931817135135412
RE,INF,2,1,-80.9439759717918,4.32388379838732,63.9425427897146,0.911904913450396
RE,INF,2,1,3.15605653225677,6.43567322492599,72.1671979545785,0.959320822823932
RE,INF,2,1,-14.9931341120132,4.30657959685606,44.7208211488981,0.890516195373149
RE,INF,2,1,-74.472364298034,7.47900691297319,32.9623289704754,0.952621914681483
RE,INF,2,1,-6.11827432932721,7.02130877971649,36.6676478454024,0.974568560303548
RE,INF,2,1,3.13565144898826,9.47843319436778,215.291471985002,0.966143256462819
RE,INF,2,1,-1.24616572670825,8.44281460751187,366.475755848469,0.961259492488314
RE,INF,2,1,-4.24931002544828,6.7402135848999,36.7136997017807,0.97790869440192
RE,INF,2,1,-4.45313931818177,6.97472406387329,166.607782162191,0.946624045192282
RE,INF,2,1,-4.81606883734084,4.68132067810405,38.7954333581276,0.899217357955259
RE,INF,2,1,-5.93536906244343,6.52204123665305,61.7836708804335,0.952610213014843
RE,INF,2,1,-4.7655196217261,5.9393893579642,32.3828353540867,0.939195481770959
RE,INF,2,2,-80.5167276742409,3.84932957092921,37.6018142902367,0.854754430514849
RE,INF,2,2,-73.418936657448,4.39085400431123,185.868473447414,0.96495330512469
RE,INF,2,2,1.30132575934658,6.3149137571454,98.0806044644086,0.958395398491968
RE,INF,2,2,-79.1267096378301,6.05639156530488,158.884424923362,0.966433899579936
RE,INF,2,2,-63.8959861531833,7.35169864328284,156.350927459161,0.933884437786215
RE,INF,2,2,-84.350093901261,4.98338119514653,321.819024591197,0.962381793783424
RE,INF,2,2,-78.4757237367596,4.36319556236267,31.1766228105631,0.996401993980344
RE,INF,2,2,18.4700175912225,4.85794384913011,69.0369957009608,0.835872876551187
RE,INF,2,2,-72.786292957497,7.02267185124484,33.9062429596849,0.984380327134523
RE,INF,2,2,-2.75626748156483,5.6494518464568,506.603463065574,0.970443311137883
RE,INF,2,2,-0.212756655245607,7.95647532977755,238.013965458622,0.967872191454567
RE,INF,2,2,-2.33112175271887,6.75341405290546,208.169735628148,0.982274523426465
RE,INF,2,2,1.85529731773571,7.46178297435536,59.3877443943795,0.978952273871791
RE,INF,2,2,1.94647304974757,6.11213703845677,464.831631004121,0.972416517064788
RE,INF,2,2,1.3746633269541,5.05425380392277,126.427951530776,0.957066839531485
RE,INF,2,2,2.3862045720081,4.8902895135038,92.6312402296943,0.92866350981718
RE,INF,2,2,-78.4593196319636,5.17776288436009,33.8968304378083,0.922121591088698
RE,INF,2,2,-77.5765512357004,5.2489181317172,284.780934968364,0.959512267133089
RE,INF,2,2,-30.0308276433518,4.7744373293484,42.5866303556714,0.926257032246715
RE,INF,2,2,-20.247839055904,6.34481112957001,33.0614957669042,0.979637149805702
RE,INF,2,2,-19.258841624152,4.75556437969208,32.4927451215913,0.985315985687218
RE,INF,2,2,-79.6846997006889,6.35338239624815,173.618314301625,0.960361350412688
RE,INF,2,2,-83.775054452583,5.51780745387077,81.3809838116453,0.983721583211508
RE,INF,2,2,-83.466741971011,4.01470629147121,75.6766280109944,0.966077755144105
RE,INF,2,2,-82.4055480394933,5.68021915774596,123.307116934278,0.962750122178458
RE,INF,2,2,-52.8195569465209,5.35862297871534,51.0916896320176,0.981759365900951
RE,INF,2,2,-80.1833117015749,4.25370062589645,47.5169435735634,0.968990306828197
RE,INF,2,2,-79.0678608165915,6.5777618757316,100.338152708328,0.898957932108225
RE,INF,2,2,-80.0789662552602,4.30482662916183,107.306267017726,0.982095560216378
RE,INF,2,2,-70.9605833081256,5.66174391337803,42.844761298693,0.939709851519771
RE,INF,2,2,-80.5351718953058,4.23834546974727,47.7756475245872,0.942135001237673
RE,INF,2,2,-79.6973948371362,4.47998849969161,45.5305292076758,0.801584690907491
RE,INF,2,2,-82.5617413006105,5.94013807990334,34.8890755313055,0.924330338425207
RE,INF,2,2,-65.5019687949082,3.84405296690324,33.683040792709,0.972497670560933
RE,INF,2,2,-78.2676428254555,7.83892281238849,335.169593923863,0.976263966623262
RE,INF,2,2,-80.109542458279,4.7284375694063,42.2436640905456,0.951610220134302
RE,INF,2,2,4.70363451972229,5.89991994107023,143.538237552558,0.961769613954849
RE,INF,2,2,-0.994292791461934,4.27363233132796,100.624590197242,0.957348064141269
RE,INF,2,2,-5.65040285148882,3.37888099874059,178.520761422394,0.939531994180821
RE,INF,2,2,-1.57866006135022,5.64793089569592,170.088391761256,0.966370995469799
RE,INF,2,2,0.927407860930515,4.39809283945296,41.4022425508003,0.96733815178877
RE,INF,2,2,-0.22620479831545,5.57951719110662,86.2625743765262,0.940780806133437
RE,INF,2,2,-2.42237650364387,6.57217375815861,207.196496932937,0.956698703884828
RE,INF,2,2,-3.77762827028193,3.78832447869437,70.2185009507552,0.957982858143671
RE,INF,2,2,-5.03773112138021,4.18482206208365,75.9179378710094,0.968844837681248
RE,INF,2,2,-75.7803564664619,4.2069233506918,53.0609647539022,0.964110292509382
RE,INF,2,2,-1.43868528365869,5.17893650898567,41.9774276867798,0.936068920229527
RE,INF,2,2,3.95395277597224,9.77676024436951,164.082844055384,0.974545653682727
RE,INF,2,2,0.961917482267435,8.49480036326817,75.2605782615266,0.974593671452893
RE,INF,2,2,3.068935511838,7.66157560348511,119.447918818777,0.907293758491961
RE,INF,2,2,2.38620457200383,4.05827035307884,44.9608940219203,0.978880939241854
RE,INF,2,2,-84.5908934195006,5.83060557974709,57.3639032601302,0.978710865191313
RE,INF,2,2,1.6369473452862,7.2618558605512,34.2055696755493,0.971816595732681
RE,INF,2,2,0.398590054939598,6.59974610363996,101.758139930921,0.933586247394961
RE,INF,2,2,0.0762673470405701,5.82022790347829,54.1748038344039,0.931207673159687
RE,INF,2,2,-0.14268183596451,5.06174802780151,42.1596025374626,0.972494936677068
RE,INF,2,2,-70.3446534608728,4.72802917824851,48.0368786418774,0.971971357002606
RE,INF,2,2,-88.0302069697059,5.13099314949729,68.283223460398,0.8202443443849
RE,INF,2,2,0.0762673470374162,6.05750723446117,200.342777967977,0.960551724729087
RE,INF,2,2,0.920911224682815,4.37153511925748,48.5160529613326,0.905509879544227
RE,INF,2,2,-85.8990000850066,6.25690127372742,74.4561051176503,0.953960233564264
RE,INF,2,2,-47.8505830683555,4.5671043579395,39.7207763585284,0.916410825353546
RE,INF,2,2,0.166272688690412,5.40093429522081,47.0087285006647,0.944898235832896
RE,INF,2,2,-0.577100976908351,6.15675620237986,34.8943232004551,0.924191330719766
RE,INF,2,2,-67.3766785763631,6.36269392286028,105.911855495974,0.854210224169924
RE,INF,2,2,3.18918045288561,5.94065600633621,37.0967703603718,0.949619860850441
RE,INF,2,2,-80.1166748976575,6.78932113306863,49.8724779380436,0.907853941946387
RE,INF,2,2,-6.69916038940883,5.77558279037476,85.9131849751134,0.861649141685651
RE,INF,2,2,-1.65297170424483,7.92763082186381,112.249273716338,0.910262621865733
RE,INF,2,2,-1.65297170424483,8.41768991947174,31.6962313120348,0.757844806925299
RE,INF,2,2,-3.53835278806454,6.62990259087604,171.239826337739,0.919516997050296
RE,INF,2,2,-82.7468499316157,8.63439666373389,59.2152862400178,0.929428110846054
RE,INF,2,2,-11.1620131888811,4.86106246167963,76.4071832069395,0.94965311753695
RE,INF,2,2,-75.9993480022585,8.28563668511131,42.0886472707419,0.929353090860846
RE,INF,2,2,-68.7637910323843,5.10791305491799,55.6660377515357,0.871406216462773
RE,INF,2,2,-82.3527963036672,7.92736887413523,93.1361001785606,0.977300694296642
RE,INF,2,2,-5.0159319182041,3.49639870111759,61.2029404497283,0.873491783657136
RE,INF,2,3,-83.597144336859,7.04235155582428,151.528973115526,0.945189546673933
RE,INF,2,3,-74.7833475395844,5.01006081104279,49.7019636195095,0.866092270108313
RE,INF,2,3,-50.7056721168693,5.90231593150013,154.394131109035,0.93312761743432
RE,INF,2,3,15.2166524604156,5.51402562005179,42.8996077020613,0.969548928629767
RE,INF,2,3,-71.6817902089945,6.32656186156803,116.097530895084,0.887853857405388
RE,INF,2,3,-84.5245546044292,8.37906327614417,58.9761213354378,0.967830563944251
RE,INF,2,3,-1.53043687399879,7.46717284275935,44.3555139720451,0.968390609043563
RE,INF,2,3,-1.56199699824246,5.18596801675599,95.9909081139199,0.917286055990041
RE,INF,2,3,-1.58375968504752,5.09880125522614,69.9433308488531,0.993121418500303
RE,INF,2,3,12.8663040916656,5.8955481431701,130.671612090707,0.918460127560907
RE,INF,2,3,-72.72075524004,4.97420711395068,90.4398754112163,0.918003176267696
RE,INF,2,3,-74.5162586785723,5.98944216682797,117.766921319903,0.960874060822866
RE,INF,2,3,-15.7325996089789,6.15929077731238,66.3013869104413,0.970577014621253
RE,INF,2,3,-2.33547370604307,4.32203510586096,109.843495461159,0.938801950712121
RE,INF,2,3,-1.26202649995391,6.14593995109047,295.49680050722,0.973171694691226
RE,INF,2,3,-4.24076305606519,4.04969471976871,41.5312327552923,0.944285553316684
RE,INF,2,3,-7.65997885089303,4.87663329499108,162.726061137359,0.906384457739988
RE,INF,2,3,-1.46084171593627,5.33103475203881,42.5542717600615,0.89575583198834
RE,INF,2,3,-7.67675712304777,6.76568986972173,43.0996323355032,0.965049269153707
RE,INF,2,3,-69.1019030722937,9.57855306069056,55.4666532657439,0.898191469920416
RE,INF,2,3,-6.53295028848645,6.38959976550071,119.287799786043,0.841696999692112
RE,INF,2,3,0.578873053466869,5.7237914175522,251.184642585766,0.971527487391631
RE,INF,2,3,0.618249853409435,6.3779583978653,152.467694356025,0.957939220232632
RE,INF,2,3,-83.2006955456206,5.29774943074665,202.309339508061,0.963046305825925
RE,INF,2,3,-83.4680311012232,6.33846347332001,87.0111400058145,0.934385028069721
RE,INF,2,3,-44.5252772097539,3.64848326261227,51.1906117748838,0.891139553331344
RE,INF,2,3,-82.5008494471193,7.44019197967817,196.140733148934,0.93528527827977
