Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,4,3,0.16978044155544,5.79482454913003,38.9457881049711,0.976053059063514
LE,INF,4,3,-0.58522815783917,6.5627530614535,153.572020602283,0.938484401184142
LE,INF,4,3,-71.0392458405629,6.39909338951111,45.0217647428193,0.967666240327296
LE,INF,4,3,-75.0498895104853,6.07233278354009,95.5120515429546,0.896077641098808
LE,INF,4,3,-77.082105073909,3.62542525264952,35.0327592528361,0.974290836911135
LE,INF,4,3,-77.9073866910287,6.15519163438252,79.0929182361656,0.86308855692582
LE,INF,4,3,0.804728659605977,4.72122427591911,58.1558648784538,0.980124706581708
LE,INF,4,3,-1.85838372029886,7.02129280567169,35.4640776955845,0.932226429047929
LE,INF,4,3,1.8893976569295,8.4228520908139,178.935762980365,0.938950948327613
LE,INF,4,3,-77.21009502236,6.22749323430269,234.15758595683,0.897492618320362
LE,INF,4,3,3.44169137633799e-15,9.27285046236856,125.759936350156,0.954232087556097
LE,INF,4,3,-0.158130207697724,3.71079057455063,49.1829091133521,0.963371866693128
LE,INF,4,3,-78.7376420113503,5.80595308939616,44.8407680480049,0.874306870164542
LE,INF,4,3,0.0011855035032724,4.31014265797355,30.2964017334629,0.933585166195544
LE,INF,4,3,-86.0877054338318,7.26463678677877,99.3256807152496,0.956502511011965
LE,INF,4,3,0.478906710212939,3.62652563055356,33.7593204688449,0.927298039481783
LE,INF,4,3,0.566767366640255,3.13913024173063,30.7735470933955,0.930527834170225
LE,INF,4,3,-17.3502833307631,4.22176463603973,46.2527667348204,0.899779776028813
LE,INF,4,3,-12.3448235239545,4.70879736542702,31.8597861548065,0.98108000676144
LE,INF,4,3,-76.0673574579606,6.15205997542331,61.5790207971182,0.93259384962699
LE,INF,4,3,-22.2277225588099,5.7759049932162,30.8362209510105,0.890480726516915
LE,INF,4,3,-1.15935182443367,4.6494807779789,52.4919781469916,0.961815957937011
LE,INF,4,3,-83.4454922128334,5.80502200811759,281.915966069734,0.927769567427976
LE,INF,4,3,-0.784449259202567,4.32109514976803,144.115830490573,0.875534940466738
LE,INF,4,3,-78.9461052001951,7.92399786985837,99.9409321347366,0.934896913793237
LE,INF,4,3,-77.9130011790253,5.30192269171987,103.641103162215,0.82472243132775
LE,INF,4,3,-59.2844045275123,6.33569512367248,31.3264631807179,0.929579550335139
LE,INF,4,3,-1.11472623607349,5.85516987054244,334.003714209622,0.968240855627133
LE,INF,4,3,-56.6773422926534,5.54942638874054,33.3467296009446,0.967082271008691
LE,INF,4,3,0.414148584732847,7.40600924388222,86.5020235167486,0.959793650060407
LE,INF,4,3,-80.2293059029345,4.9454787671566,40.2835242558415,0.970997824887276
LE,INF,4,3,1.03660335858935,9.6911290983359,195.950115905877,0.925830774268688
LE,INF,4,3,-1.9685874794656,5.09128566177524,139.395595202558,0.952931714102679
LE,INF,4,3,0.00118550350747393,10.8347474257151,99.3089578804663,0.958516604573307
LE,INF,4,3,0.00118550350747402,8.42147463560104,36.0358141549317,0.749254613310989
LE,INF,4,4,-81.0298182903241,7.20559275627136,86.8177141007719,0.937528750020094
LE,INF,4,4,-50.8939630619624,6.12401149489663,35.3591884092682,0.966538444991911
LE,INF,4,4,-67.7434719136419,5.36306717495124,73.1727281046939,0.964999059138664
LE,INF,4,4,2.27301936942669,5.43974098563194,35.1739271057844,0.92605511041865
LE,INF,4,4,0.54984668285136,3.71706836593562,126.975089735768,0.865021965887438
LE,INF,4,4,-31.788959615918,4.61345172921817,67.5464060560457,0.888771551063763
LE,INF,4,4,-53.2062992554302,4.05523081421852,43.2465376002514,0.936419785485849
LE,INF,4,4,3.2839510921814,4.13625370372425,49.9709833481779,0.888209097929683
LE,INF,4,4,1.33134966283318,3.81615168707711,32.4295532842377,0.915265279763762
LE,INF,4,4,0.852681203708909,5.30548729896545,75.6908593523641,0.938026078809242
LE,INF,4,4,-60.9621555375152,4.78168129920959,32.1366601632258,0.82210439706731
LE,INF,4,4,-14.7792878612843,5.28142264154222,31.0126172163987,0.961959049511555
LE,INF,4,4,-83.4627957375844,5.44638338685036,42.6455961092071,0.963982528862189
LE,INF,4,4,2.51460067596645,8.13094028830528,200.36150813991,0.943624989417949
LE,INF,4,4,-28.3417709264134,5.94445535540581,36.7210730585983,0.977712336585049
LE,INF,4,4,-80.2153059477182,5.50731782291246,68.3271107725527,0.898623182479125
LE,INF,4,4,-47.7285306901296,4.8052305494036,64.6556865502461,0.942317499011684
LE,INF,4,4,-42.2027579345422,7.25780597527822,65.3436393938445,0.965226129275367
LE,INF,4,4,-74.0062610925943,5.0432883359137,109.69394303672,0.944227695189335
LE,INF,4,4,-85.7376717906056,4.71607044514488,84.6226025315001,0.935424665994966
LE,INF,4,4,-62.3114188778576,4.25484123229981,46.7067183827038,0.908862194208491
LE,INF,4,4,0.0910645185825267,6.60378768046697,95.6351828181625,0.952049595532625
LE,INF,4,4,-69.341125234428,5.07094188034534,53.4221870189821,0.954475995484982
LE,INF,4,4,-32.4434200473723,4.6207103199429,31.6251296977665,0.949139571172327
LE,INF,4,4,-86.789564741273,5.05585235688421,105.954026692493,0.90610249736604
LE,INF,4,4,-7.18397245847903,4.75025235414505,36.0899551240685,0.887106151201971
LE,INF,4,4,-54.8993927946975,6.79690543242863,35.3018660918872,0.93178554134158
LE,INF,4,4,3.93277407170617,3.69454776446025,43.7741354268555,0.90517437125689
LE,INF,4,4,3.47589265824973,4.1114496588707,57.99732220093,0.921609999068439
LE,INF,4,4,1.89336776827118,4.82997949421406,38.0619792336635,0.893666156837844
LE,INF,4,4,2.49799740619045,7.31508813454555,47.2585534176299,0.868599407620341
LE,INF,4,4,-81.3051221527575,6.82040668196148,59.1253659847143,0.967755159747724
LE,INF,4,4,1.33134966282915,5.01927411556244,39.835960496896,0.965729648374872
LE,INF,4,4,-65.3767807390785,4.88484876155853,70.1712798233025,0.97761209026416
LE,INF,4,4,-86.9439063910026,6.05996592342854,51.4574537356448,0.914202521310722
LE,INF,4,4,3.53023672316285,4.23654254845211,32.369316876853,0.989073118501872
LE,INF,4,4,-59.1744055721734,5.94236290454865,60.0779132148395,0.908338051014224
LE,INF,4,4,-4.98564048387507,8.32109999656677,34.4861761418673,0.960851180346828
LE,INF,4,4,-63.8450928283034,5.37550347617694,85.5435386827822,0.8437847070851
LE,INF,4,4,10.2428433618893,7.04302900367313,119.785242142664,0.968975334124529
LE,INF,4,4,-4.21472463263693,6.13949627876282,48.7313189800014,0.843597309546652
LE,INF,4,4,-0.193436733509117,5.15096685886383,46.5558361469296,0.967535463782912
LE,INF,4,4,-10.748304079596,5.77462627490362,43.23619249411,0.902022073412521
LE,INF,4,4,-0.860794563206128,4.45342639088631,60.3628611479628,0.960998517066656
LE,INF,4,4,-1.11472623607349,4.87183444316571,37.7068465956171,0.811800998855894
LE,INF,4,4,-35.6609715601894,5.19926169514656,30.5683755862891,0.950946301527896
LE,INF,4,4,-1.24175288059285,4.70499050617218,41.5343937032981,0.963658997367301
LE,INF,4,4,-36.7318895313185,5.11499497294426,52.3585018392438,0.913967030663855
LE,INF,4,4,-1.24175288059286,3.96171122789383,36.2243198491679,0.989580944711466
LE,INF,4,4,-0.109213858070228,5.10399948226081,131.4395811295,0.940234124928593
LE,INF,4,4,0.169780441555446,6.2657434741656,41.7510125654889,0.628698752051597
LE,INF,4,4,0.684116211669284,5.37333561692919,50.1605667829469,0.973602670791631
LE,INF,4,4,-88.2808364129593,5.56379283964634,44.1581163138855,0.883480131465544
LE,INF,4,4,-42.7610292172619,4.04826115994226,47.6805160004616,0.845445731776528
LE,INF,4,4,-1.53043687400084,4.29662760444309,75.3576145489446,0.907811717706587
LE,INF,4,4,-83.2753842160467,5.53804383277893,44.1854253782412,0.977373090644609
LE,INF,4,4,-62.7195600067741,3.83646343034856,37.7735470933955,0.950470604554633
LE,INF,4,4,-70.7907213272338,3.59464998678728,52.4862255226953,0.941322734033883
LE,INF,4,4,-82.9219720100718,6.22200277447701,98.2553892760551,0.926660998359193
LE,INF,4,4,-0.586925819632506,5.66904638572173,212.646568453728,0.950875422621671
LE,INF,4,4,-70.95511696532,4.75253945589066,40.0598722287584,0.983730571216987
LE,INF,4,4,0.0837871088468235,4.22681403701956,51.9555895914009,0.923865947388737
LE,INF,4,4,-14.2688305826442,5.60026750223977,114.232658329236,0.938442191873804
LE,INF,4,4,-2.39185022253084,3.95469330824338,33.4250785763429,0.883457792119205
LE,INF,4,4,-2.31032536638357,5.34820387098524,102.880700452038,0.917857943630899
LE,INF,4,4,-2.41895258542202,5.28037564953168,32.6880831621633,0.85876365267356
LE,INF,4,4,-64.0747527611225,5.0380275032737,32.5252129890553,0.977103429724979
LE,INF,4,4,-1.13133965401895,5.36085267861684,70.4748962607868,0.737441962999563
LE,INF,4,4,-0.810071988217904,5.33043531271128,31.8542906658442,0.942311425311149
LE,INF,4,4,-86.9202990422336,6.77595103502274,190.679924386901,0.938877747488661
LE,INF,4,4,-50.3755931469159,7.79009273846944,55.9798702028026,0.960322344944827
LE,INF,4,4,-1.81797728740661,5.93648886680603,34.0952425757292,0.709388507536622
LE,INF,4,4,-53.7192067415401,5.44261944890022,49.5376190493772,0.887525414375239
LE,INF,4,4,-54.9500487560533,5.36211185157299,64.2901241169627,0.929762966809121
LE,INF,4,4,-42.8966581577098,4.6207199494044,30.7007315084775,0.97988602990374
LE,INF,4,4,-44.4980473144248,4.48689877986908,37.0593816336454,0.907070521582166
LE,INF,4,4,-83.6709811524655,6.49468873606788,52.3234988833338,0.938235245773503
LE,INF,4,4,-57.1847687129793,5.50530740949843,31.9826465254995,0.910507500806869
LE,INF,4,4,-18.5425974104545,6.48347353935242,47.0687589687284,0.866910715732191
LE,INF,4,4,-1.34738322642504,6.84087774970315,33.8865094452776,0.849670283812263
LE,INF,4,4,-85.1269846504251,6.04535161403188,199.135069920884,0.889538764159891
LE,INF,4,4,-0.476535868037002,6.03951096534729,77.8432700686403,0.943396234590269
LE,INF,4,4,-75.9065691014844,5.34563240210215,82.426228298185,0.979696761578836
LE,INF,4,4,1.03660335858935,5.27921023912597,165.760760892034,0.85199155240942
LE,INF,4,4,-72.2170871146175,4.80574750900269,37.751106459071,0.96276817025688
LE,INF,4,4,-5.38878806468082,5.74181257486343,31.6302049976011,0.98211343038637
LE,INF,4,4,-38.190606596539,4.15256296396255,39.5874180990569,0.869931719953861
LE,INF,4,4,0.169780441551254,3.95032897591591,55.7607084656957,0.963262438479009
LE,INF,4,4,0.53020373380249,3.45479062199593,33.2267727624144,0.963078786760715
LE,INF,4,4,-74.4708534666568,4.83448900116815,34.9357354130418,0.898811390828575
LE,INF,4,4,-73.2723044455404,5.51184822831835,53.6948797309365,0.974860351219872
LE,INF,4,4,1.76290047535351,6.04442639727341,57.1118194369119,0.910662889198187
LE,INF,4,4,-87.6457417264244,6.15843501355913,33.427699647343,0.931707037378219
LE,INF,5,1,-8.05976753325664,4.43839824464586,131.597194610263,0.900146416574511
LE,INF,5,1,-9.9020117108391,4.21231313373732,87.4917729679617,0.959545847562189
LE,INF,5,1,-33.5674697014099,4.3184033090418,39.659193130834,0.947487467335714
LE,INF,5,1,0.555983131835752,4.20645847916603,37.3623823855044,0.946281709087274
LE,INF,5,1,-81.9394586861519,4.41396436122579,246.153475935522,0.938263028875975
LE,INF,5,1,-81.5454671986101,4.03453718204247,165.895486602873,0.947319162785818
LE,INF,5,1,-63.6225026176043,3.81343351943152,57.5847300319463,0.906516927588145
LE,INF,5,1,-46.4412783211725,3.51519908507665,33.5087454119893,0.867501404486978
LE,INF,5,1,1.29309431565796,4.74795543193817,56.2148017508416,0.8910450199128
LE,INF,5,1,-69.9840403971173,4.20565923055013,53.1224835513435,0.974879675097315
LE,INF,5,1,-50.4093675010791,3.62839100095961,45.3302960734677,0.94884944641666
LE,INF,5,1,2.23431829683103,4.77822657289176,77.3980086548401,0.930256491754035
LE,INF,5,1,-0.448099503906497,4.59527858453138,128.731174567984,0.932466393981845
LE,INF,5,1,-0.155886298085731,3.54284476240476,55.4093069525389,0.939164378460905
LE,INF,5,1,-61.0201461440277,4.21459679834304,78.0695753467093,0.935151096564191
LE,INF,5,1,-69.3697008120629,4.18456820341257,64.5166730673663,0.925070844604596
LE,INF,5,1,4.32331863443451,4.7796743444034,171.383463308928,0.963389650798376
LE,INF,5,1,-83.5730787022721,3.4070277677642,31.1065495701675,0.964962763610223
LE,INF,5,1,-15.5719374099095,4.94946759939194,30.8681167283253,0.820198330373424
LE,INF,5,1,-81.7743098744141,5.87151750137931,172.462399727459,0.961794837582701
LE,INF,5,1,-85.9537010360087,3.17815987960152,43.317454407877,0.923703818574554
LE,INF,5,1,-68.7802198282017,4.94642103802074,56.7835080486354,0.970510361681392
LE,INF,5,1,-54.8574340610319,4.69740605354309,31.6123611503644,0.900296526606883
LE,INF,5,1,-87.2039181572097,3.95736752781603,147.875030125824,0.967245551517727
LE,INF,5,1,2.89046474035333,4.94137044085397,53.1254923913914,0.945861879931431
LE,INF,5,1,-79.9988449312654,3.18187885814243,30.2846951550408,0.962689547475063
LE,INF,5,1,2.43450654331791,3.77816000851718,44.113122279787,0.952367479425735
LE,INF,5,1,-19.8729117694355,4.19499301433563,57.442217209615,0.91491477743806
LE,INF,5,1,-1.20921689820885,4.91094168689516,134.316121870626,0.945618505846961
LE,INF,5,1,-3.69128007539827,5.53880233764648,35.7445685907252,0.961423844510916
LE,INF,5,1,-65.8960723323583,4.66236955778939,35.3704599924119,0.926102705911819
LE,INF,5,1,3.92889232099123,4.83932980563906,90.628135318481,0.959713097379834
LE,INF,5,1,-1.53071576406457,5.01005204518636,84.1069007180847,0.865986385381806
LE,INF,5,1,-84.911940505688,4.76105684912607,211.498548482592,0.983742389569512
LE,INF,5,1,-84.019659416546,4.79594877133003,127.677280730445,0.973753381777183
LE,INF,5,1,5.56069516511822,3.6528577712866,47.7334331287607,0.985525885357109
LE,INF,5,1,2.79068709611178,4.7250186755107,30.6204707768786,0.988407138524351
LE,INF,5,1,1.88376117499446,6.729316207003,403.783200857686,0.968354092556384
LE,INF,5,1,-84.7057526009195,5.44448311626911,43.20518018674,0.974582361671935
LE,INF,5,1,0.84034335312537,5.5885235562044,49.6788794464261,0.878799207880017
LE,INF,5,1,-86.9766957010048,4.15559830069542,84.201609622624,0.950397462158116
LE,INF,5,1,8.49577374357954,7.19422949880562,519.147743871665,0.95682653213599
LE,INF,5,1,-75.3507415841693,3.35535394108814,39.5803881356736,0.971965408511726
LE,INF,5,1,-78.9529357226767,4.78735811674773,161.03896368752,0.955927334747658
LE,INF,5,1,-61.0799377996098,4.71757103027181,130.832341000922,0.96421651222075
LE,INF,5,1,6.65620609291523,6.36242298568998,49.9635410802392,0.881551430078895
LE,INF,5,1,-3.1045740166028,6.93235375483831,79.4064949966644,0.934038538865998
LE,INF,5,1,-0.899401280071581,6.98677300361165,405.724649918077,0.957713275408944
LE,INF,5,1,-2.29537035790327,3.31916585564613,51.9163862647429,0.908574518645123
LE,INF,5,1,1.89495084443395,4.75125197966894,75.8640688109531,0.976230078427448
LE,INF,5,1,-6.35690044435143,7.0763154063906,125.741088159823,0.928305751187097
LE,INF,5,1,1.81405681558563,8.11784180005391,90.0376014116274,0.955737473272483
LE,INF,5,1,-6.37200267861029,4.24033466407231,33.465723173285,0.841465625435437
LE,INF,5,1,-56.4871285510667,5.09306601115635,35.919796900954,0.830541104188712
LE,INF,5,2,-15.9716019659595,4.73189665590014,113.887371130682,0.730902946131854
LE,INF,5,2,-82.1763466937967,7.12107778239895,132.130422173196,0.938954839571644
LE,INF,5,2,5.98292605109878,5.9993616920529,99.3816627077999,0.920129221283976
LE,INF,5,2,8.45453280138988,5.13704464242265,122.053720238201,0.850348893586191
LE,INF,5,2,-62.4032240731922,5.02158551949721,36.811358282597,0.919223039030713
LE,INF,5,2,9.57138067532842,4.9470607539018,73.6467229865158,0.966735615084271
LE,INF,5,2,-52.7139950578376,5.2797336379687,33.6346721684678,0.972079206979619
LE,INF,5,2,-87.2488039534539,5.50804962031543,201.187194199757,0.929695235326493
LE,INF,5,2,2.95994624813861,5.13675633817911,78.9858471179334,0.963529456715574
LE,INF,5,2,-74.6506647669925,9.17568328506068,81.6339558952587,0.92856426963123
LE,INF,5,2,-4.40578337455765,5.54233990510305,44.5406878982826,0.980177046335413
LE,INF,5,2,-3.95338934433358,7.12880456447601,46.6480718517684,0.963478410239686
LE,INF,5,2,-1.75917730157133,5.54587912559509,44.4640264452643,0.895376817117493
LE,INF,5,2,-3.6181695667449,4.86175449327989,55.6449837405037,0.91933933323226
LE,INF,5,2,-71.7339220004933,5.33987402193474,105.368994632643,0.977102436715996
LE,INF,5,2,-3.58963714425976,6.05506542850943,54.7198592606012,0.86066828375737
LE,INF,5,2,-59.0099741335193,5.27975096305211,39.9773267457912,0.800844473437304
LE,INF,5,2,-1.96482672716277,5.10143241057029,82.0638778324494,0.890301796115483
LE,INF,5,2,2.76212697945074,5.12512793961693,98.8967259325624,0.889874571730293
LE,INF,5,2,-74.6145566385535,6.2733303407828,35.6478755200622,0.853173217415848
LE,INF,5,2,-46.2804455932911,6.37643093532986,36.4836890997146,0.957372986533295
LE,INF,5,2,-52.8509985427848,5.57447839866985,69.4409191324915,0.966566940885926
LE,INF,5,2,2.83045803042329,7.43010796606541,53.3873512670724,0.965511392718812
LE,INF,5,2,-57.543082750627,6.24932099643507,57.6091324883996,0.961001142549988
LE,INF,5,2,-83.9207547007313,5.98970421850681,124.193700256566,0.93624342128289
LE,INF,5,2,1.13982631323758,4.27106054833061,43.0366094569897,0.793094455218719
LE,INF,5,2,-86.2257224273798,6.6872661113739,42.7287229575527,0.960682853646855
LE,INF,5,2,-83.4187426812284,6.71735906600952,91.5178005337302,0.950885892819112
LE,INF,5,2,-49.7234805053104,5.15197816689809,35.317454407877,0.917061266855621
LE,INF,5,2,-20.5804455577363,5.1964066028595,32.2276638001476,0.951844461658294
LE,INF,5,2,-3.09090279313509,5.50763623092485,64.9647283870483,0.949135962987647
LE,INF,5,2,-13.0404921726669,4.9453478540693,40.2394366877917,0.872629008318405
LE,INF,5,2,3.8592425088383,4.32191635061193,74.9301001025944,0.808824227046623
LE,INF,5,2,2.97364781683245,4.48844121969663,75.4574571272209,0.713669001336096
LE,INF,5,2,-11.7314473698397,3.82433775266012,33.213250144575,0.837101982729533
LE,INF,5,2,3.92889232099123,5.03802207383243,48.3555790911616,0.937017897178249
LE,INF,5,2,-85.3271945667004,6.09174922560201,194.138664415768,0.969489013502766
LE,INF,5,2,-84.6259275939292,6.62834363970263,93.859880349379,0.980416086405415
LE,INF,5,2,-86.5684143212919,6.01359724998474,256.454651410215,0.967983346689421
LE,INF,5,2,5.83374324500766,4.47348940372467,48.040568918126,0.959558209334017
LE,INF,5,2,5.973183029878,5.17814824214348,104.67061279374,0.957096128675164
LE,INF,5,2,-25.2824983708316,4.72036247070019,36.1709193835134,0.874259685422796
LE,INF,5,2,-85.1836083799914,6.11200793470655,208.80460721287,0.983459713372128
LE,INF,5,2,-83.8865460380802,5.20443188442903,128.231526657862,0.977322694716543
LE,INF,5,2,-82.1101373962048,3.88402648057256,56.2109048377094,0.982492725306337
LE,INF,5,2,-31.7136796559076,4.24141397646495,30.1558648784538,0.847392863091762
LE,INF,5,2,1.88376117499446,5.08177014191945,74.5456694882527,0.968176995371112
LE,INF,5,2,2.4989952116828,4.63645299798564,89.3409833657174,0.962669208653247
LE,INF,5,2,-64.804467712265,6.08900308388251,175.314798086778,0.946146289675385
LE,INF,5,2,-80.3415844322702,4.28550220529238,92.11601857278,0.926827297540128
LE,INF,5,2,-7.19043308764891,5.93944602662867,33.525348176418,0.738510952250019
LE,INF,5,2,-79.8843827515515,7.91583787311207,47.389495161692,0.8865235413852
LE,INF,5,2,-6.84502153360393,4.61692292822732,38.1278193052926,0.884767505761424
LE,INF,5,2,-69.0240166066193,4.97843985019192,81.8892312872823,0.875582368448839
LE,INF,5,2,-5.808895388806,6.6529395532608,97.9790451177953,0.912876003154134
LE,INF,5,2,-4.5015112172749,7.09162822461897,115.516073096217,0.912297359119222
LE,INF,5,2,-4.62634832311737,5.91844036438886,263.506320787204,0.961754883690061
LE,INF,5,2,-30.9993744125267,4.11695734659831,34.0682255942669,0.853254996420742
LE,INF,5,2,-7.38776218523856,6.79367161648614,60.2524156859194,0.979776294452831
LE,INF,5,2,-2.74914598212298,5.07114496172928,100.848037973604,0.954454562932191
LE,INF,5,2,-80.6282280380986,5.23102859939848,39.4515578590866,0.963540039490257
LE,INF,5,2,-80.8964580530636,5.36622894579364,82.7793119601371,0.942574116224817
LE,INF,5,2,-1.7633689275475,6.57994660254448,104.896285901337,0.965165570798277
LE,INF,5,3,1.36389404883712,4.64834905266762,72.6871661864668,0.949373178468919
LE,INF,5,3,-0.124314335079207,4.03078958428936,178.108535525763,0.93789944894994
LE,INF,5,3,-83.3491362212075,6.12264317815954,31.0550447637333,0.934380757711248
LE,INF,5,3,-86.7017478411788,5.55671196983707,173.71298540432,0.949999622017874
LE,INF,5,3,-81.0683885932133,4.5904197584499,56.6156212998505,0.920001677568081
LE,INF,5,3,-79.6111421845304,5.56289771057311,63.8771676595258,0.954957807853011
LE,INF,5,3,0.615879121402394,3.71028553694487,31.9442719099992,0.970440024031238
LE,INF,5,3,-0.650654398865987,5.42927895210407,92.0493867902757,0.934344233633329
LE,INF,5,3,-0.681745541500298,7.91446405107325,46.4339242191644,0.97508290440807
LE,INF,5,3,-2.38144331081987,5.33072495919007,75.6225784178893,0.913287910095775
LE,INF,5,3,-79.1547622455531,6.38486761516995,30.8376845323697,0.87795089520884
LE,INF,5,3,1.86598192644172,5.55928880827768,67.3218021553131,0.891241738620997
LE,INF,5,3,1.86598192644172,5.34336332678795,59.1736354989836,0.946367407170071
LE,INF,5,3,-1.86598192644172,6.24350172739762,49.436418571738,0.932464843090752
LE,INF,5,3,-71.3622540789332,6.80847045779228,48.689550923002,0.932402065549091
LE,INF,5,3,-3.86445609837596,5.19608816504478,58.3527979578521,0.945032023240429
LE,INF,5,3,-76.1292243940416,5.03170800209045,192.271705885259,0.905761102263543
LE,INF,5,3,-35.6695989589046,5.02684520758115,31.2649987457604,0.886961470020353
LE,INF,5,3,-68.7683824087121,4.71806853308397,96.5423150734585,0.953681553997388
LE,INF,5,3,-75.6588612256556,6.36314323686418,142.157377305343,0.91904047156096
LE,INF,5,3,-2.84148991030603,5.94056886718387,67.4896776064141,0.86053951422946
LE,INF,5,3,-1.14921428933368,3.73864146073659,30.2164743652515,0.973339311006036
LE,INF,5,3,-65.0370677798794,5.75010514259338,62.1769440261162,0.902090244672711
LE,INF,5,3,2.56338888420511,6.31538679078221,108.995389527322,0.94499409971998
LE,INF,5,3,-78.7318035389284,6.27289935615328,59.812470133085,0.973294000093638
LE,INF,5,3,-2.69710882932161,5.89486203681339,128.079881702356,0.912257036771446
LE,INF,5,3,-0.555085116153687,4.80793114219393,34.159761791586,0.944064867605066
LE,INF,5,3,1.14921428933368,4.1902691266116,46.6960351855598,0.920849057722512
LE,INF,5,3,-86.0711076790088,4.92083649699752,97.5807079914835,0.964176934429745
LE,INF,5,3,-58.8294856900735,5.10804023345311,60.8168178759673,0.922118281255896
LE,INF,5,3,0.00118550349066737,7.52876060009003,36.3846250847273,0.954059849031964
LE,INF,5,3,-84.9611634734726,6.93532180435517,117.19147171147,0.96438500241225
LE,INF,5,3,6.09648911529285,6.22715869971684,40.9523608145905,0.955139426718469
LE,INF,5,3,5.04344315973735,5.94099206545136,127.613845003386,0.981521545629916
LE,INF,5,3,-28.8161526057873,5.0251017167018,31.9928990875402,0.858286095310007
LE,INF,5,3,-87.0896670210324,5.91575470088441,267.296688348928,0.962707713704873
LE,INF,5,3,2.88119096796556,6.40684985763886,105.966630979663,0.91557705920104
LE,INF,5,3,-84.9565568402583,3.98831135385177,143.035577104298,0.960886089815341
LE,INF,5,3,-85.5413552281614,7.16456374701332,112.873320794204,0.974584114178762
LE,INF,5,3,4.73556580726579,5.43101592404502,96.6032342176075,0.973547738003891
LE,INF,5,3,-50.4792841500952,5.10697236753279,81.1203366215684,0.951206196978794
LE,INF,5,3,-82.1851543026822,6.53718858361244,67.1831630884407,0.939623166078762
LE,INF,5,3,-59.9481555379514,4.84537817569489,123.581353070907,0.88925555584778
LE,INF,5,3,-80.0637278408445,8.77181730951582,90.6885103636822,0.928607303703537
LE,INF,5,3,-7.19043308766545,7.49453889926275,218.079557823299,0.959779940010718
LE,INF,5,3,-1.41108725885089,7.22272231298334,125.014618504564,0.915394994411645
LE,INF,5,3,-67.6056855966889,6.52568620222586,110.98852797564,0.922804391594726
LE,INF,5,3,-85.7247203728198,4.88229140440623,42.3012360205452,0.945894300300151
LE,INF,5,3,-5.75836641367433,3.80844069444216,41.0052976601217,0.942301614122916
LE,INF,5,3,-4.72687942121485,6.8867191133045,66.2902881854732,0.95132276277432
LE,INF,5,3,-5.81243181574432,5.44132966796557,30.17274728292,0.933301015535904
LE,INF,5,3,-4.36430223014898,6.10398429148906,119.71320843046,0.948936024233204
LE,INF,5,3,1.77200149961798,6.52381896972656,51.3131092037261,0.935636453952101
LE,INF,5,3,-80.1455644428621,5.33159891458658,74.1268821796862,0.931715790122017
LE,INF,5,3,-84.9991430356153,6.30898110568523,50.1682708853049,0.93705914644036
LE,INF,5,3,-70.8117615362325,3.82559404373169,61.9270783634036,0.781137230565331
LE,INF,5,3,-4.93820576596386,5.47578917531406,43.6690979544197,0.868974485381601
LE,INF,5,3,-5.2508493985477,5.15554051399231,30.3502530680458,0.964557437823494
LE,INF,5,3,-62.4419292859957,6.16181231869592,32.4048605140799,0.944121239721539
LE,INF,5,3,-81.1265331869901,7.17916018515825,57.3415711337558,0.959798459217126
LE,INF,5,3,-34.5993118625585,5.27848917245865,30.4373996852409,0.976829091910048
LE,INF,5,3,-6.85880004053753,5.61051938931147,34.6969504661497,0.986671309072149
LE,INF,5,4,-3.02452502135314,5.84066910147667,68.2875768860766,0.955566962247953
LE,INF,5,4,-3.02013841326903,4.9724847456304,95.4840112234221,0.923106705178512
LE,INF,5,4,-3.08371113278894,7.34169579253477,143.919950920284,0.956194087298642
LE,INF,5,4,-87.2071759165309,5.6328901214507,290.431876816632,0.941044597228318
LE,INF,5,4,1.62324455331268,5.32186236977577,41.5214512632858,0.987735063708711
LE,INF,5,4,-56.4999075757906,5.02568054199219,35.6208909973286,0.667297419646017
LE,INF,5,4,-84.1884338040052,5.3180720731616,44.3295227680281,0.947718370329499
LE,INF,5,4,-84.4785383969485,4.55556886792183,48.831375614588,0.962713757343517
LE,INF,5,4,-3.54036953889917,6.6915527433157,39.6903016330737,0.957412728965879
LE,INF,5,4,3.33560097555078,4.14673301151821,58.5027643073117,0.925562169990591
LE,INF,5,4,-70.7741683440063,6.0317300232974,70.5097060745196,0.940115302801704
LE,INF,5,4,-85.1737242351086,5.21776036421458,102.243405345056,0.871844384402412
LE,INF,5,4,-81.7535275686834,6.45484305983004,70.3959895354213,0.941419625471381
LE,INF,5,4,2.51855106199311,5.74029866456985,30.3726253436934,0.898660811143212
LE,INF,5,4,-66.2718611083377,7.05077597618103,91.266051141108,0.936933637826829
LE,INF,5,4,-61.0284242713099,6.16882049205691,129.705093582421,0.92575374845118
LE,INF,5,4,-86.4607553731066,4.42198349820807,111.619040891049,0.940742376556361
LE,INF,5,4,-2.15954315653706,3.29634943273332,33.6046967236076,0.924407959682466
LE,INF,5,4,-4.21472463262725,6.13874658346176,33.6810177156722,0.967102455893073
LE,INF,5,4,0.686246365538303,5.16779637999005,51.3264267824131,0.954872686289641
LE,INF,5,4,-3.02452502135314,6.20085388024648,48.3683571051608,0.906154697508752
LE,INF,5,4,-63.8640986651535,5.94358010725542,44.2320884832616,0.900071867279216
