Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,4,4.34121576645743,8.91195745766163,35.8891125501581,0.947772187340978
LE,INF,1,4,-34.5892303830785,4.95022454857826,39.2231951535453,0.977165058670884
LE,INF,1,4,2.52363886371111,7.26628760496775,44.8593173238163,0.903303964396182
LE,INF,1,4,-64.1875228617099,6.5025464126042,41.4310067363803,0.925093035690547
LE,INF,1,4,-71.690833968709,6.2845959181969,193.419231557289,0.94501474382129
LE,INF,1,4,4.24809507781768,7.52800211906433,36.6364160557385,0.929642590586261
LE,INF,1,4,-83.5868735041185,5.71866495741738,83.2572865154142,0.964548202478202
LE,INF,1,4,-71.8457649967715,6.3189579872858,71.5757060740536,0.93981776674018
LE,INF,1,4,-73.9337129929962,6.35906153014212,131.201921782015,0.874653830423911
LE,INF,1,4,4.79336025399103,5.28226528565089,65.989938884897,0.94002586947812
LE,INF,1,4,-8.48858078598023,5.09064066835812,116.132276495042,0.75540453907825
LE,INF,1,4,-1.57833287993236,4.18223006195492,39.1733627511562,0.992952811445972
LE,INF,1,4,-69.8177477170044,6.31679517882211,64.3750496791975,0.923324249116064
LE,INF,1,4,5.04840262483007,6.97818995558697,79.404191658939,0.868971757767807
LE,INF,1,4,-12.13233221545,5.03459598801353,38.8239119344146,0.966843547905676
LE,INF,1,4,-65.9357027273964,5.93660012313298,37.1115862489904,0.96592197426875
LE,INF,1,4,-59.0595484479734,6.73262767791748,92.299368267111,0.964497057186746
LE,INF,1,4,0.00118550350747393,5.00614511966705,57.0810627038605,0.912499944905527
LE,INF,1,4,-55.2685905339835,6.3764210542043,33.707712834786,0.957645063055876
LE,INF,1,4,-78.0680373649618,5.63517008377956,47.9274112299017,0.92184082000207
LE,INF,1,4,-45.2131367362422,6.07888845035008,58.0343680705453,0.966329115586644
LE,INF,1,4,-1.67368460387902,5.693992421031,47.1920338336418,0.933323434339712
LE,INF,1,4,-41.6147675289216,4.94795356988907,56.5337674217806,0.946130408791013
LE,INF,1,4,0.74744578197641,4.15370362401009,53.7276459297872,0.94923198508731
LE,INF,1,4,-2.35299695195484,4.47400388592168,55.9282789520114,0.887722048300934
LE,INF,1,4,-52.5826264608952,5.57998394966125,40.5553536003585,0.935692295916393
LE,INF,1,4,-23.0486289112937,4.53250805024178,97.5840539624134,0.761705839411247
LE,INF,1,4,-53.131287857655,5.3471541762352,30.0655185056723,0.892478063364685
LE,INF,1,4,1.43587917971524,5.18342765172323,55.2332963069959,0.819739699021951
LE,INF,1,4,-75.091402374503,4.7719905481619,118.608945205677,0.909813345013933
LE,INF,1,4,-50.2907567648653,3.29466399219301,42.7582032309252,0.895157315458157
LE,INF,1,4,-64.3892683466913,7.54940131306648,58.1374455123024,0.968289392216897
LE,INF,1,4,0.41201478935388,4.94832847515742,34.6055360855182,0.899995391715039
LE,INF,1,4,-0.960609933980987,7.38352634690025,36.9334125651967,0.91016427384292
LE,INF,1,4,-73.4594838402928,5.23266852753503,39.2949983566813,0.924941219258066
LE,INF,1,4,-1.87104736074696,5.71656441688538,41.6412462242935,0.897261411997348
LE,INF,1,4,-30.2033818262783,5.77463577191035,48.5954775048672,0.949493458020162
LE,INF,2,1,-73.5318293014483,7.50664409536582,189.184702335226,0.933306263430736
LE,INF,2,1,3.30310509968848,4.81963091311247,56.1036760383134,0.944847768737898
LE,INF,2,1,-85.1383978503336,6.36365273504546,122.974328258754,0.969865874508453
LE,INF,2,1,-65.9903951340918,7.02723546181956,242.633932409246,0.969834188434538
LE,INF,2,1,3.54398081600293,7.33181202411652,32.9677472454338,0.914518867149425
LE,INF,2,1,7.64433761561812,7.08281388607892,230.336302812561,0.933417778156138
LE,INF,2,1,-81.775377727116,4.79393390605324,95.9786134142782,0.973492590595031
LE,INF,2,1,-48.885057092765,4.5233171241624,37.3835306251846,0.899205400500538
LE,INF,2,1,6.87735949207828,6.75492330086537,131.047470346598,0.932085537811303
LE,INF,2,1,6.54334277267735,2.50698596697587,33.7726990347454,0.918378623118995
LE,INF,2,1,-14.6481508969858,4.9502268632253,30.0420190566269,0.934402499456648
LE,INF,2,1,-62.9005229925957,5.93642666706672,48.0918931582557,0.93408996694323
LE,INF,2,1,-52.807764002089,4.39725013573964,56.5700457979212,0.85675170632426
LE,INF,2,1,4.38700977833695,6.54708532186655,47.1702939623418,0.977261713129589
LE,INF,2,1,-66.1930356332733,7.97889359577282,144.981374684973,0.98031008703251
LE,INF,2,1,4.38700977833695,3.55564963817596,30.9263336034565,0.946590136159465
LE,INF,2,1,3.60390357922937,7.62216995771115,118.593861877119,0.92768865584119
LE,INF,2,1,-86.6968949003105,7.10531651768191,204.035538190637,0.897558496275231
LE,INF,2,1,-80.4499739649353,5.12243995946996,44.9907821390695,0.962190910796245
LE,INF,2,1,4.32867051159974,5.94255206414631,83.5723411720091,0.950123318443256
LE,INF,2,1,-77.0957291032882,4.54317937879001,41.6889566636906,0.776902855657507
LE,INF,2,1,-83.521528539331,5.66950868476521,70.6397675943047,0.878719456834093
LE,INF,2,1,-49.6863864154458,6.73793524503708,32.6124978758057,0.940612504358749
LE,INF,2,1,-84.5351603747141,8.36192193296221,33.8583439984144,0.945575518656894
LE,INF,2,1,-64.4107918132405,7.02129288153215,46.1153292123238,0.973884907966119
LE,INF,2,1,6.8773594920749,8.14800264217235,211.278363266759,0.956272080845792
LE,INF,2,1,-83.5894170252129,9.90981815869992,124.570781323359,0.948476381433599
LE,INF,2,1,-57.7063184786343,6.77639805643182,71.4269122570022,0.927092190214082
LE,INF,2,1,-57.6216301572611,8.7139641169844,253.173490709771,0.968038234851246
LE,INF,2,1,-60.6072975476209,3.73149135377672,46.9741471099284,0.935959428301544
LE,INF,2,1,6.21075454776511,7.3596297899882,91.3234958107492,0.930306191159162
LE,INF,2,1,6.41058297479124,7.172967721676,105.624733576546,0.95626229722543
LE,INF,2,1,6.84852876780873,4.05223118123554,56.2989738264778,0.925176127240973
LE,INF,2,1,-85.3575367723444,8.58496725559235,42.6445300178215,0.964006627931154
LE,INF,2,1,4.69633010590085,4.58243120344062,50.3951416383405,0.918162737533299
LE,INF,2,1,3.92889232099721,5.05332088470459,30.3774996001376,0.941509329886409
LE,INF,2,1,3.92889232099723,6.43017609417439,34.4564717911267,0.921880816500699
LE,INF,2,1,-80.8882510160154,6.24350850398724,40.275597653174,0.951631708200192
LE,INF,2,1,-76.4684760574079,6.54300306098802,196.801914258332,0.967694944799448
LE,INF,2,1,-76.1142412558408,6.70824761159958,110.683020393476,0.932731955508879
LE,INF,2,1,-66.5847949701126,5.5690108537674,45.8201866051944,0.950804548156186
LE,INF,2,1,-0.825934743008432,5.98907172532729,259.709982802508,0.964919711666984
LE,INF,2,1,-22.6427884099866,5.34640134572983,49.8553357667855,0.914787079507541
LE,INF,2,1,2.57272715843871,6.10478461782138,52.1663840122804,0.948838521592875
LE,INF,2,1,-69.6022730663822,5.6606581721987,46.9506209196188,0.951089170896843
LE,INF,2,1,1.51039835317884,7.63662849153791,36.285383285786,0.943478680316378
LE,INF,2,1,4.46206203745135,4.11085272752322,33.1383514760484,0.935472002051944
LE,INF,2,1,-3.00454502677145,7.23766277269884,202.156605481152,0.934224908767755
LE,INF,2,1,-0.0219128971991562,7.42219723264376,49.8150172723565,0.951147536552629
LE,INF,2,1,-1.11755967438508,4.61617331504822,37.9105016858686,0.923603783726108
LE,INF,2,1,-1.86088707922468,5.81438439123092,84.8462149456607,0.931767451910979
LE,INF,2,1,-0.803552628514595,5.14641616344452,30.680747665032,0.991299592289755
LE,INF,2,1,5.70632294627532,5.71919306734918,218.467276031922,0.952483704865909
LE,INF,2,1,-83.7377030308774,8.45770788192749,54.0702167371535,0.924908424970976
LE,INF,2,1,1.02375214482002,3.07540916071998,31.9907047849146,0.969535527493833
LE,INF,2,1,-76.0967990622173,7.09963364650806,155.488407794181,0.94647938312034
LE,INF,2,1,-0.800543795177801,3.33216758778221,35.2912678646603,0.908509130550937
LE,INF,2,1,-0.287535090796247,3.81945531532682,127.981388838198,0.951757328549326
LE,INF,2,1,-1.33773382477011,7.85412343343099,135.717364121016,0.891071433693956
LE,INF,2,1,-4.53047950134653,8.49521251158281,263.872495450618,0.948866274260861
LE,INF,2,1,11.686644119581,5.2294157232557,40.6137348314761,0.911021853900632
LE,INF,2,1,-12.8189863806227,4.95214247703552,31.3245553203368,0.99169641248986
LE,INF,2,1,9.66598438315214,6.0599547252059,49.3301909043499,0.952979022224447
LE,INF,2,1,-12.1037348534147,3.95982229709625,33.0305713103231,0.976338879827833
LE,INF,2,1,-2.52799945250943,6.91536176654528,179.677937977425,0.976251998666064
LE,INF,2,1,-1.97357346476983,5.31855338811874,44.4564279581996,0.949020156525563
LE,INF,2,1,-73.1233707493278,7.16950917243958,78.8512780273325,0.947005814978596
LE,INF,2,1,-2.54625043746477,5.71824008888668,32.9048536643876,0.95959420241602
LE,INF,2,1,-76.8911213232529,7.59706296523412,47.8953990844944,0.922456956477314
LE,INF,2,1,3.13279035447499,3.71838539554959,88.8784511858625,0.945110978861899
LE,INF,2,1,-2.05783442746823,7.42249983549118,54.2114534407517,0.941483715733258
LE,INF,2,1,2.72983296516249,4.39402084438889,71.1820360047991,0.941248716115437
LE,INF,2,1,-75.4837497066486,4.41793855123742,96.5817278864428,0.915898193173531
LE,INF,2,2,-83.1226405079217,9.73718619171311,320.554847797437,0.973557311349308
LE,INF,2,2,-86.6967395295955,8.92158704079115,229.838364946503,0.944783154092807
LE,INF,2,2,-83.1226405079217,8.6305870241589,307.464396926784,0.973187976748284
LE,INF,2,2,-84.187719813764,7.92950432300568,53.3816276565838,0.902302541710314
LE,INF,2,2,-83.2144577357462,11.3303155747114,572.738059385029,0.973112067950436
LE,INF,2,2,6.41058297479262,3.96323668956757,43.5901522181357,0.986728060043757
LE,INF,2,2,-78.0547438215361,8.15958260788637,110.590519381033,0.975779856990703
LE,INF,2,2,-86.9284449012882,5.97382554315752,185.927810445313,0.957904546181541
LE,INF,2,2,-66.342315733812,8.54815463015908,95.6577753846499,0.955949179766401
LE,INF,2,2,-86.6968949003104,9.84216213226318,130.349545201377,0.975782208472282
LE,INF,2,2,-85.7409097610594,4.56884563886202,34.2249450245771,0.936814918496979
LE,INF,2,2,3.19203363200249,7.21731288092477,54.3376115110501,0.904769143250428
LE,INF,2,2,-84.8450413005801,9.14226395468558,415.988723839751,0.959404589546955
LE,INF,2,2,-80.1709975418599,6.79149221238636,144.865751596303,0.94995127970467
LE,INF,2,2,-51.2450839453622,7.48322701454163,32.1586380235195,0.983336936674875
LE,INF,2,2,-72.0453364963912,8.28494973616167,43.8378544527737,0.874302273044948
LE,INF,2,2,-52.7141260138718,4.62578598658244,35.9389617390423,0.970688227955314
LE,INF,2,2,-59.1891447396565,9.91143908324065,122.68071024629,0.968763899405619
LE,INF,2,2,-70.9097667382921,11.7033393723624,112.255764204395,0.936042470497148
LE,INF,2,2,-35.4010579011781,4.8631229725751,44.9505216175,0.971749776507097
LE,INF,2,2,-53.2679685922779,5.95014374256134,66.7467955694312,0.97968944185592
LE,INF,2,2,-82.9763849603574,7.95360641076531,262.104587683242,0.961720741629417
LE,INF,2,2,5.80183445906583,6.99452353268862,123.78867674016,0.954092795940073
LE,INF,2,2,-83.7892454522349,12.4804574181052,145.683827907288,0.981793704382736
LE,INF,2,2,-58.5175735957731,4.75555825233459,53.4857024443236,0.936510447770865
LE,INF,2,2,5.33317789516047,9.64344280560811,83.1284256433738,0.983339942241034
LE,INF,2,2,6.41058297479124,4.38317919628961,32.0236617509692,0.949729387226324
LE,INF,2,2,-83.9096248648788,3.63777379989624,59.3384676892939,0.961182166432776
LE,INF,2,2,-3.22618276679195,7.14018983840942,40.8081344268675,0.98050299552879
LE,INF,2,2,-54.6874181407379,6.18684537708759,84.6795651738526,0.825379474688277
LE,INF,2,2,-42.2799765767256,4.41842315477483,37.1315496357442,0.851641714711593
LE,INF,2,2,-63.0760405128078,4.83956001864539,51.4511427136032,0.82505398937153
LE,INF,2,2,-60.2860725409156,5.55094890594482,32.2230890517348,0.98577638840082
LE,INF,2,2,5.87996629547509,4.79295286379362,43.3184275717095,0.856631985755491
LE,INF,2,2,2.77100989280705,4.66225718682812,81.6551586559196,0.878092312368258
LE,INF,2,2,-68.0365457863208,4.4771820055811,43.9089967885806,0.966234939856943
LE,INF,2,2,-65.8559387997909,5.58381540434701,87.9626587134199,0.934498506895488
LE,INF,2,2,-0.631961820340718,8.03579939391515,307.429702790936,0.931504447736314
LE,INF,2,2,-10.9033185569783,9.46900026886551,134.919704816065,0.954542892351851
LE,INF,2,2,8.87251110981978,8.9444862970939,178.250783245308,0.937956646907076
LE,INF,2,2,-80.9477288354614,6.73514173825582,80.4337373088166,0.88280172325803
LE,INF,2,2,-8.73470939685962,4.43498846991309,77.9772223828475,0.968295156159081
LE,INF,2,2,-75.8771323201527,3.95283591747284,33.5707665715721,0.990193065931907
LE,INF,2,2,-83.8388481184749,7.64142775943835,559.116489823022,0.960458848196133
LE,INF,2,2,-1.81179095415867,7.72506108217769,397.891244804583,0.965640722397561
LE,INF,2,2,-80.8904017804171,7.04217644532522,34.7447194867328,0.980257525027885
LE,INF,2,2,-82.5637299677893,8.71104963990145,213.379391071365,0.891923787589424
LE,INF,2,2,-80.5245448479885,5.25622610799198,80.5795448815011,0.9708472414119
LE,INF,2,2,-63.3825511609325,5.60924817125003,39.1571131318081,0.966746101380621
LE,INF,2,2,2.80368363515878,5.09251798902239,30.446893721809,0.985322189977991
LE,INF,2,2,-64.5668379611254,6.93108966946602,36.6990372997408,0.919213637985654
LE,INF,2,2,-0.964051181883582,6.55117372366098,47.4811743860068,0.972460898862448
LE,INF,2,2,-6.74020876444058,7.26792645454407,54.0700622336208,0.952063833078517
LE,INF,2,2,-67.2503335209695,6.53794259428978,67.6947506867062,0.954722690793779
LE,INF,2,2,-70.3103921857047,5.9450826048851,37.5644643819443,0.94794344110615
LE,INF,2,2,3.46339547869171,6.05476381778717,127.026026598997,0.955808216616689
LE,INF,2,2,-51.2728837844368,6.33720337549845,52.1298382631421,0.944646878825984
LE,INF,2,2,-2.53135272722847,4.24060348102025,61.6615733222171,0.96559168666175
LE,INF,2,2,-64.3004883517268,6.89413202285767,98.4309533253573,0.787599704708802
LE,INF,2,2,11.084562025072,9.42329689860344,37.345425695331,0.991112307799213
LE,INF,2,2,-1.97357346476983,6.68395166099072,104.671200632352,0.9475543504776
LE,INF,2,2,-3.56637690066618,6.77166979204525,379.565362622211,0.924137486811274
LE,INF,2,2,-1.75917730156936,6.1128785610199,215.123358816954,0.963540198514129
LE,INF,2,2,-2.54625043746477,4.80819260648319,60.833300732326,0.890103690427405
LE,INF,2,2,-1.55928027994247,6.17766905069351,153.806356563677,0.969819077926131
LE,INF,2,2,-19.0427865854074,4.62009048461914,32.7858911629629,0.879781185764943
LE,INF,2,2,-2.23391769728828,6.17537027948043,62.2152307025684,0.964661927228327
LE,INF,2,2,-0.667725542699796,6.15060947681295,102.279086480518,0.968384129380945
LE,INF,2,3,3.30326047040451,7.92341662943363,221.628563601849,0.92952688570947
LE,INF,2,3,-82.3189582502638,7.74603439294375,868.344664096291,0.961825895436347
LE,INF,2,3,-33.2546602362124,9.91032915115357,52.8695949450918,0.899183308390984
LE,INF,2,3,-85.0658056870552,8.68582293917151,160.737720741494,0.929498613213608
LE,INF,2,3,-68.5811297590968,2.9668603738149,59.1964186681348,0.947359668591364
LE,INF,2,3,-6.52513761689039,2.37702965736389,39.3439812701912,0.966174606388828
LE,INF,2,3,-49.5892146592989,3.56022071838379,31.2404925174405,0.975115626184483
LE,INF,2,3,-70.1189096498223,3.75868042707443,41.9690324098963,0.948605583420624
LE,INF,2,3,-30.5097930151232,4.33050116151571,48.8189146389653,0.955523397104165
LE,INF,2,3,-86.4897339006596,6.10299561023712,81.5840306423048,0.907785325903454
LE,INF,2,3,-68.9130864111808,8.08249648934916,232.770415897408,0.927764008185121
LE,INF,2,3,-35.1750393401848,6.13571000099182,50.8041327831715,0.969296911712906
LE,INF,2,3,-68.5710781784068,2.63861270745595,37.5167607964203,0.983340051439448
LE,INF,2,3,-70.9069128920828,7.51118993759155,75.5933675395799,0.970303158477024
LE,INF,2,3,-29.9054611571734,5.94382021162245,52.7293813023767,0.975164875041158
LE,INF,2,3,3.51026609934054,6.29960288784721,34.9725187048458,0.916789532785932
LE,INF,2,3,2.89510981844384,8.14815288119846,49.0322035236409,0.892023044327793
LE,INF,2,3,-18.5019813788003,4.3631899356842,40.8549570034191,0.938136730636285
LE,INF,2,3,-67.9271370413068,4.83921282291412,116.967024784371,0.945860884223307
LE,INF,2,3,-88.0561450417478,3.72462652010076,32.0327592528361,0.968262664909066
LE,INF,2,3,-79.9406878217032,6.40574147420771,59.4817490030069,0.777901490467236
LE,INF,2,3,-23.3305376497501,7.9215187728405,39.6238374217822,0.980040758408417
LE,INF,2,3,-50.2725615742433,4.29249187310537,50.8742223865092,0.967961507791795
LE,INF,2,3,-77.3558683456272,5.08926341363362,40.0820745611224,0.956226348389896
LE,INF,2,3,2.89510981844396,5.69305546581745,49.0044103248293,0.883384196583076
LE,INF,2,3,-67.5854203484068,8.15601700894973,67.3979732435454,0.896395350786883
LE,INF,2,3,-82.5890360590818,5.94184186682105,92.4621601974469,0.890074793391124
LE,INF,2,3,-77.8257870126401,7.92931448088752,67.5148484803477,0.823607789240868
LE,INF,2,3,3.30326047041287,5.70675856986288,174.105713835987,0.929280689077529
LE,INF,2,3,3.51026609934054,9.68755997551812,48.071931408218,0.797295525074773
LE,INF,2,3,-86.4225736590308,6.537702079614,134.931599176388,0.920447280265216
LE,INF,2,3,-74.8812073887795,9.50884146690369,39.6026777436098,0.946484726882662
LE,INF,2,3,-87.3778701848057,9.23223701337489,195.331765340048,0.937762373695616
LE,INF,2,3,3.51026609933243,5.44733655452728,36.1375980523605,0.919860258255819
LE,INF,2,3,-0.201464360378044,5.82839000113657,320.298974232231,0.947658928089384
LE,INF,2,3,2.62212981519435,6.18589194864035,55.0795769036511,0.94024014736873
LE,INF,2,3,2.43730607926199,8.86311311470835,92.3043058462714,0.931763832341872
LE,INF,2,3,2.43730607926199,7.32725832462311,36.6177595690966,0.930116236838164
LE,INF,2,3,-2.57062492692007,7.26396115620931,63.4794056968809,0.962102988645509
LE,INF,2,3,-85.8597258670962,4.67854948477312,54.6964711832099,0.943820266277216
LE,INF,2,3,1.39283955286886,6.55967090278864,118.967200924581,0.925579293048447
LE,INF,2,3,-1.88870353381516,7.55109764719909,209.587853315477,0.944301492953239
LE,INF,2,3,-50.8717066572828,5.14793899059296,31.2528265292278,0.910653598480093
LE,INF,2,3,-5.18382779347088,5.94484335184097,32.5139926875543,0.81720694122391
LE,INF,2,3,-65.4385990857955,4.70071879774332,42.9032254286326,0.969467173403063
LE,INF,2,3,-87.06277763468,5.14793888727824,41.8865094452776,0.861121589538644
LE,INF,2,3,-5.18382779347088,4.69930225610733,31.3573145731729,0.882047259096015
LE,INF,2,3,-55.6626631651215,5.39257768104816,92.4475965981221,0.902485414490044
LE,INF,2,3,-4.97771786313982,5.94220387935638,51.5716942961705,0.907839082695312
LE,INF,2,3,-13.4968070523722,7.43103936314583,38.7730485633458,0.93739246815717
LE,INF,2,3,-59.3226185892191,6.59905223051707,51.0129073414343,0.911270492495925
LE,INF,2,3,-48.8300094968121,5.24412190318108,72.5542105161219,0.776865770893382
LE,INF,2,3,-50.309212570824,5.62699576428062,72.701366975178,0.899448437048143
LE,INF,2,3,-84.1855694125391,4.66291965757098,33.689971143452,0.801974927706756
